"","date","vax1","agec","countsUninf","countsInf"
"310",2020-09-12,FALSE,1,77,0
"311",2020-09-12,FALSE,2,169,0
"312",2020-09-12,FALSE,3,98,0
"313",2020-09-13,FALSE,1,77,0
"314",2020-09-13,FALSE,2,169,0
"315",2020-09-13,FALSE,3,98,0
"316",2020-09-14,FALSE,1,77,0
"317",2020-09-14,FALSE,2,169,0
"318",2020-09-14,FALSE,3,98,0
"319",2020-09-15,FALSE,1,77,0
"320",2020-09-15,FALSE,2,169,0
"321",2020-09-15,FALSE,3,98,0
"322",2020-09-16,FALSE,1,77,0
"323",2020-09-16,FALSE,2,169,0
"324",2020-09-16,FALSE,3,98,0
"325",2020-09-17,FALSE,1,77,0
"326",2020-09-17,FALSE,2,169,0
"327",2020-09-17,FALSE,3,98,0
"328",2020-09-18,FALSE,1,77,0
"329",2020-09-18,FALSE,2,169,0
"330",2020-09-18,FALSE,3,98,0
"331",2020-09-19,FALSE,1,77,0
"332",2020-09-19,FALSE,2,169,0
"333",2020-09-19,FALSE,3,98,0
"334",2020-09-20,FALSE,1,77,0
"335",2020-09-20,FALSE,2,169,0
"336",2020-09-20,FALSE,3,98,0
"337",2020-09-21,FALSE,1,77,0
"338",2020-09-21,FALSE,2,169,0
"339",2020-09-21,FALSE,3,98,0
"340",2020-09-22,FALSE,1,77,0
"341",2020-09-22,FALSE,2,169,0
"342",2020-09-22,FALSE,3,98,0
"343",2020-09-23,FALSE,1,77,0
"344",2020-09-23,FALSE,2,169,0
"345",2020-09-23,FALSE,3,98,0
"346",2020-09-24,FALSE,1,77,0
"347",2020-09-24,FALSE,2,169,0
"348",2020-09-24,FALSE,3,98,0
"349",2020-09-25,FALSE,1,77,0
"350",2020-09-25,FALSE,2,169,0
"351",2020-09-25,FALSE,3,98,0
"352",2020-09-26,FALSE,1,77,0
"353",2020-09-26,FALSE,2,169,0
"354",2020-09-26,FALSE,3,98,0
"355",2020-09-27,FALSE,1,77,0
"356",2020-09-27,FALSE,2,169,0
"357",2020-09-27,FALSE,3,98,0
"358",2020-09-28,FALSE,1,77,0
"359",2020-09-28,FALSE,2,169,0
"360",2020-09-28,FALSE,3,98,0
"361",2020-09-29,FALSE,1,77,0
"362",2020-09-29,FALSE,2,169,0
"363",2020-09-29,FALSE,3,98,0
"364",2020-09-30,FALSE,1,77,0
"365",2020-09-30,FALSE,2,169,0
"366",2020-09-30,FALSE,3,98,0
"367",2020-10-01,FALSE,1,77,0
"368",2020-10-01,FALSE,2,169,0
"369",2020-10-01,FALSE,3,98,0
"370",2020-10-02,FALSE,1,77,0
"371",2020-10-02,FALSE,2,169,0
"372",2020-10-02,FALSE,3,98,0
"373",2020-10-03,FALSE,1,77,0
"374",2020-10-03,FALSE,2,169,0
"375",2020-10-03,FALSE,3,98,0
"376",2020-10-04,FALSE,1,77,0
"377",2020-10-04,FALSE,2,169,0
"378",2020-10-04,FALSE,3,98,0
"379",2020-10-05,FALSE,1,77,0
"380",2020-10-05,FALSE,2,169,0
"381",2020-10-05,FALSE,3,98,0
"382",2020-10-06,FALSE,1,77,0
"383",2020-10-06,FALSE,2,169,0
"384",2020-10-06,FALSE,3,98,0
"385",2020-10-07,FALSE,1,77,0
"386",2020-10-07,FALSE,2,169,0
"387",2020-10-07,FALSE,3,98,0
"388",2020-10-08,FALSE,1,77,0
"389",2020-10-08,FALSE,2,169,0
"390",2020-10-08,FALSE,3,98,0
"391",2020-10-09,FALSE,1,77,0
"392",2020-10-09,FALSE,2,169,0
"393",2020-10-09,FALSE,3,98,0
"394",2020-10-10,FALSE,1,77,0
"395",2020-10-10,FALSE,2,169,0
"396",2020-10-10,FALSE,3,98,0
"397",2020-10-11,FALSE,1,77,0
"398",2020-10-11,FALSE,2,168,1
"399",2020-10-11,FALSE,3,98,0
"400",2020-10-12,FALSE,1,77,0
"401",2020-10-12,FALSE,2,168,0
"402",2020-10-12,FALSE,3,98,0
"403",2020-10-13,FALSE,1,77,0
"404",2020-10-13,FALSE,2,168,0
"405",2020-10-13,FALSE,3,98,0
"406",2020-10-14,FALSE,1,77,0
"407",2020-10-14,FALSE,2,168,0
"408",2020-10-14,FALSE,3,98,0
"409",2020-10-15,FALSE,1,77,0
"410",2020-10-15,FALSE,2,168,0
"411",2020-10-15,FALSE,3,98,0
"412",2020-10-16,FALSE,1,77,0
"413",2020-10-16,FALSE,2,168,0
"414",2020-10-16,FALSE,3,98,0
"415",2020-10-17,FALSE,1,77,0
"416",2020-10-17,FALSE,2,168,0
"417",2020-10-17,FALSE,3,98,0
"418",2020-10-18,FALSE,1,77,0
"419",2020-10-18,FALSE,2,168,0
"420",2020-10-18,FALSE,3,98,0
"421",2020-10-19,FALSE,1,77,0
"422",2020-10-19,FALSE,2,167,1
"423",2020-10-19,FALSE,3,98,0
"424",2020-10-20,FALSE,1,77,0
"425",2020-10-20,FALSE,2,167,0
"426",2020-10-20,FALSE,3,98,0
"427",2020-10-21,FALSE,1,77,0
"428",2020-10-21,FALSE,2,167,0
"429",2020-10-21,FALSE,3,98,0
"430",2020-10-22,FALSE,1,77,0
"431",2020-10-22,FALSE,2,167,0
"432",2020-10-22,FALSE,3,98,0
"433",2020-10-23,FALSE,1,77,0
"434",2020-10-23,FALSE,2,167,0
"435",2020-10-23,FALSE,3,98,0
"436",2020-10-24,FALSE,1,77,0
"437",2020-10-24,FALSE,2,167,0
"438",2020-10-24,FALSE,3,98,0
"439",2020-10-25,FALSE,1,77,0
"440",2020-10-25,FALSE,2,167,0
"441",2020-10-25,FALSE,3,98,0
"442",2020-10-26,FALSE,1,76,1
"443",2020-10-26,FALSE,2,167,0
"444",2020-10-26,FALSE,3,98,0
"445",2020-10-27,FALSE,1,76,0
"446",2020-10-27,FALSE,2,167,0
"447",2020-10-27,FALSE,3,98,0
"448",2020-10-28,FALSE,1,76,0
"449",2020-10-28,FALSE,2,166,1
"450",2020-10-28,FALSE,3,98,0
"451",2020-10-29,FALSE,1,76,0
"452",2020-10-29,FALSE,2,166,0
"453",2020-10-29,FALSE,3,98,0
"454",2020-10-30,FALSE,1,76,0
"455",2020-10-30,FALSE,2,166,0
"456",2020-10-30,FALSE,3,98,0
"457",2020-10-31,FALSE,1,76,0
"458",2020-10-31,FALSE,2,166,0
"459",2020-10-31,FALSE,3,98,0
"460",2020-11-01,FALSE,1,76,0
"461",2020-11-01,FALSE,2,166,0
"462",2020-11-01,FALSE,3,98,0
"463",2020-11-02,FALSE,1,76,0
"464",2020-11-02,FALSE,2,166,0
"465",2020-11-02,FALSE,3,98,0
"466",2020-11-03,FALSE,1,76,0
"467",2020-11-03,FALSE,2,166,0
"468",2020-11-03,FALSE,3,98,0
"469",2020-11-04,FALSE,1,76,0
"470",2020-11-04,FALSE,2,166,0
"471",2020-11-04,FALSE,3,98,0
"472",2020-11-05,FALSE,1,76,0
"473",2020-11-05,FALSE,2,166,0
"474",2020-11-05,FALSE,3,98,0
"475",2020-11-06,FALSE,1,76,0
"476",2020-11-06,FALSE,2,166,0
"477",2020-11-06,FALSE,3,97,1
"478",2020-11-07,FALSE,1,76,0
"479",2020-11-07,FALSE,2,166,0
"480",2020-11-07,FALSE,3,95,2
"481",2020-11-08,FALSE,1,76,0
"482",2020-11-08,FALSE,2,166,0
"483",2020-11-08,FALSE,3,94,1
"484",2020-11-09,FALSE,1,76,0
"485",2020-11-09,FALSE,2,166,0
"486",2020-11-09,FALSE,3,94,0
"487",2020-11-10,FALSE,1,76,0
"488",2020-11-10,FALSE,2,166,0
"489",2020-11-10,FALSE,3,94,0
"490",2020-11-11,FALSE,1,76,0
"491",2020-11-11,FALSE,2,166,0
"492",2020-11-11,FALSE,3,94,0
"493",2020-11-12,FALSE,1,76,0
"494",2020-11-12,FALSE,2,166,0
"495",2020-11-12,FALSE,3,94,0
"496",2020-11-13,FALSE,1,76,0
"497",2020-11-13,FALSE,2,166,0
"498",2020-11-13,FALSE,3,94,0
"499",2020-11-14,FALSE,1,76,0
"500",2020-11-14,FALSE,2,166,0
"501",2020-11-14,FALSE,3,94,0
"502",2020-11-15,FALSE,1,76,0
"503",2020-11-15,FALSE,2,166,0
"504",2020-11-15,FALSE,3,94,0
"505",2020-11-16,FALSE,1,76,0
"506",2020-11-16,FALSE,2,166,0
"507",2020-11-16,FALSE,3,94,0
"508",2020-11-17,FALSE,1,76,0
"509",2020-11-17,FALSE,2,166,0
"510",2020-11-17,FALSE,3,93,1
"511",2020-11-18,FALSE,1,76,0
"512",2020-11-18,FALSE,2,165,1
"513",2020-11-18,FALSE,3,93,0
"514",2020-11-19,FALSE,1,76,0
"515",2020-11-19,FALSE,2,165,0
"516",2020-11-19,FALSE,3,93,0
"517",2020-11-20,FALSE,1,76,0
"518",2020-11-20,FALSE,2,165,0
"519",2020-11-20,FALSE,3,93,0
"520",2020-11-21,FALSE,1,76,0
"521",2020-11-21,FALSE,2,165,0
"522",2020-11-21,FALSE,3,93,0
"523",2020-11-22,FALSE,1,76,0
"524",2020-11-22,FALSE,2,165,0
"525",2020-11-22,FALSE,3,93,0
"526",2020-11-23,FALSE,1,76,0
"527",2020-11-23,FALSE,2,165,0
"528",2020-11-23,FALSE,3,93,0
"529",2020-11-24,FALSE,1,76,0
"530",2020-11-24,FALSE,2,165,0
"531",2020-11-24,FALSE,3,92,1
"532",2020-11-25,FALSE,1,76,0
"533",2020-11-25,FALSE,2,165,0
"534",2020-11-25,FALSE,3,92,0
"535",2020-11-26,FALSE,1,76,0
"536",2020-11-26,FALSE,2,162,3
"537",2020-11-26,FALSE,3,92,0
"538",2020-11-27,FALSE,1,76,0
"539",2020-11-27,FALSE,2,162,0
"540",2020-11-27,FALSE,3,92,0
"541",2020-11-28,FALSE,1,76,0
"542",2020-11-28,FALSE,2,162,0
"543",2020-11-28,FALSE,3,92,0
"544",2020-11-29,FALSE,1,76,0
"545",2020-11-29,FALSE,2,161,1
"546",2020-11-29,FALSE,3,92,0
"547",2020-11-30,FALSE,1,75,1
"548",2020-11-30,FALSE,2,161,0
"549",2020-11-30,FALSE,3,92,0
"550",2020-12-01,FALSE,1,74,1
"551",2020-12-01,FALSE,2,161,0
"552",2020-12-01,FALSE,3,92,0
"553",2020-12-02,FALSE,1,74,0
"554",2020-12-02,FALSE,2,161,0
"555",2020-12-02,FALSE,3,92,0
"556",2020-12-03,FALSE,1,74,0
"557",2020-12-03,FALSE,2,161,0
"558",2020-12-03,FALSE,3,92,0
"559",2020-12-04,FALSE,1,74,0
"560",2020-12-04,FALSE,2,161,0
"561",2020-12-04,FALSE,3,92,0
"562",2020-12-05,FALSE,1,74,0
"563",2020-12-05,FALSE,2,160,1
"564",2020-12-05,FALSE,3,92,0
"565",2020-12-06,FALSE,1,74,0
"566",2020-12-06,FALSE,2,160,0
"567",2020-12-06,FALSE,3,92,0
"568",2020-12-07,FALSE,1,74,0
"569",2020-12-07,FALSE,2,160,0
"570",2020-12-07,FALSE,3,92,0
"571",2020-12-08,FALSE,1,74,0
"572",2020-12-08,FALSE,2,159,1
"573",2020-12-08,FALSE,3,92,0
"574",2020-12-09,FALSE,1,74,0
"575",2020-12-09,FALSE,2,159,0
"576",2020-12-09,FALSE,3,92,0
"577",2020-12-10,FALSE,1,74,0
"578",2020-12-10,FALSE,2,158,1
"579",2020-12-10,FALSE,3,92,0
"580",2020-12-11,FALSE,1,74,0
"581",2020-12-11,FALSE,2,158,0
"582",2020-12-11,FALSE,3,91,1
"583",2020-12-12,FALSE,1,74,0
"584",2020-12-12,FALSE,2,158,0
"585",2020-12-12,FALSE,3,90,1
"586",2020-12-13,FALSE,1,74,0
"587",2020-12-13,FALSE,2,158,0
"588",2020-12-13,FALSE,3,90,0
"589",2020-12-14,FALSE,1,74,0
"590",2020-12-14,FALSE,2,158,0
"591",2020-12-14,FALSE,3,90,0
"592",2020-12-15,FALSE,1,74,0
"593",2020-12-15,FALSE,2,157,1
"594",2020-12-15,FALSE,3,90,0
"595",2020-12-16,FALSE,1,74,0
"596",2020-12-16,FALSE,2,157,0
"597",2020-12-16,FALSE,3,90,0
"598",2020-12-17,FALSE,1,74,0
"599",2020-12-17,FALSE,2,157,0
"600",2020-12-17,FALSE,3,90,0
"601",2020-12-18,FALSE,1,74,0
"602",2020-12-18,FALSE,2,157,0
"603",2020-12-18,FALSE,3,90,0
"604",2020-12-19,FALSE,1,74,0
"605",2020-12-19,FALSE,2,157,0
"606",2020-12-19,FALSE,3,90,0
"607",2020-12-20,FALSE,1,74,0
"608",2020-12-20,FALSE,2,156,1
"609",2020-12-20,FALSE,3,90,0
"610",2020-12-21,FALSE,1,74,0
"611",2020-12-21,FALSE,2,156,0
"612",2020-12-21,FALSE,3,89,1
"613",2020-12-22,FALSE,1,74,0
"614",2020-12-22,FALSE,2,156,0
"615",2020-12-22,FALSE,3,89,0
"616",2020-12-23,FALSE,1,74,0
"617",2020-12-23,FALSE,2,156,0
"618",2020-12-23,FALSE,3,89,0
"619",2020-12-24,FALSE,1,74,0
"620",2020-12-24,FALSE,2,156,0
"621",2020-12-24,FALSE,3,89,0
"622",2020-12-25,FALSE,1,74,0
"623",2020-12-25,FALSE,2,156,0
"624",2020-12-25,FALSE,3,89,0
"625",2020-12-26,FALSE,1,74,0
"626",2020-12-26,FALSE,2,155,1
"627",2020-12-26,FALSE,3,89,0
"628",2020-12-27,FALSE,1,74,0
"629",2020-12-27,FALSE,2,155,0
"630",2020-12-27,FALSE,3,89,0
"631",2020-12-28,FALSE,1,74,0
"632",2020-12-28,FALSE,2,154,1
"633",2020-12-28,FALSE,3,89,0
"634",2020-12-29,FALSE,1,74,0
"635",2020-12-29,FALSE,2,154,0
"636",2020-12-29,FALSE,3,89,0
"637",2020-12-30,FALSE,1,74,0
"638",2020-12-30,FALSE,2,154,0
"639",2020-12-30,FALSE,3,89,0
"640",2020-12-31,FALSE,1,73,1
"641",2020-12-31,FALSE,2,154,0
"642",2020-12-31,FALSE,3,88,1
"643",2021-01-01,FALSE,1,73,0
"644",2021-01-01,FALSE,2,154,0
"645",2021-01-01,FALSE,3,88,0
"646",2021-01-02,FALSE,1,73,0
"647",2021-01-02,FALSE,2,154,0
"648",2021-01-02,FALSE,3,88,0
"649",2021-01-03,FALSE,1,73,0
"650",2021-01-03,FALSE,2,154,0
"651",2021-01-03,FALSE,3,88,0
"652",2021-01-04,FALSE,1,72,1
"653",2021-01-04,FALSE,2,153,1
"654",2021-01-04,FALSE,3,88,0
"655",2021-01-05,FALSE,1,72,0
"656",2021-01-05,FALSE,2,153,0
"657",2021-01-05,FALSE,3,88,0
"658",2021-01-06,FALSE,1,72,0
"659",2021-01-06,FALSE,2,153,0
"660",2021-01-06,FALSE,3,88,0
"661",2021-01-07,FALSE,1,71,1
"662",2021-01-07,FALSE,2,153,0
"663",2021-01-07,FALSE,3,88,0
"664",2021-01-08,FALSE,1,71,0
