"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"33",2020-06-04,FALSE,3,0,FALSE,287,0,86,-0.088,0.0842391232766744
"34",2020-06-04,FALSE,1,1,FALSE,16,0,107,-0.108,0.102372403569565
"35",2020-06-04,FALSE,2,1,FALSE,22,0,100,-0.102,0.0969704483311232
"36",2020-06-04,FALSE,3,1,FALSE,14,0,111,-0.113,0.106849339883984
"37",2020-06-04,FALSE,1,0,TRUE,20,0,87,-0.088,0.0842391232766744
"38",2020-06-04,FALSE,2,0,TRUE,41,0,102,-0.104,0.0987747025787953
"39",2020-06-04,FALSE,3,0,TRUE,20,0,83,-0.085,0.0814877155985426
"40",2020-06-04,FALSE,2,1,TRUE,1,0,82,-0.084,0.0805687439048753
"41",2020-06-05,FALSE,1,0,FALSE,189,0,85,-0.086,0.0824057687798491
"42",2020-06-05,FALSE,2,0,FALSE,402,0,106,-0.108,0.102372403569565
"43",2020-06-05,FALSE,3,0,FALSE,287,0,108,-0.11,0.104165864703472
"44",2020-06-05,FALSE,1,1,FALSE,16,0,119,-0.12,0.113079563282843
"45",2020-06-05,FALSE,2,1,FALSE,22,0,102,-0.104,0.0987747025787953
"46",2020-06-05,FALSE,3,1,FALSE,14,0,102,-0.104,0.0987747025787953
"47",2020-06-05,FALSE,1,0,TRUE,20,0,112,-0.113,0.106849339883984
"48",2020-06-05,FALSE,2,0,TRUE,41,0,96,-0.098,0.0933510962460791
"49",2020-06-05,FALSE,3,0,TRUE,20,0,89,-0.091,0.0869822891007342
"50",2020-06-05,FALSE,2,1,TRUE,1,0,102,-0.104,0.0987747025787953
"51",2020-06-06,FALSE,1,0,FALSE,189,0,83,-0.084,0.0805687439048753
"52",2020-06-06,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"53",2020-06-06,FALSE,3,0,FALSE,287,0,89,-0.091,0.0869822891007342
"54",2020-06-06,FALSE,1,1,FALSE,16,0,74,-0.075,0.0722565136714471
"55",2020-06-06,FALSE,2,1,FALSE,22,0,113,-0.115,0.108633856093169
"56",2020-06-06,FALSE,3,1,FALSE,14,0,97,-0.099,0.0942572919764515
"57",2020-06-06,FALSE,1,0,TRUE,20,0,99,-0.1,0.0951625819640405
"58",2020-06-06,FALSE,2,0,TRUE,41,0,121,-0.123,0.115736337439179
"59",2020-06-06,FALSE,3,0,TRUE,20,0,107,-0.109,0.103269582501765
"60",2020-06-06,FALSE,2,1,TRUE,1,0,105,-0.107,0.101474327009694
"61",2020-06-07,FALSE,1,0,FALSE,189,0,96,-0.097,0.0924439938667273
"62",2020-06-07,FALSE,2,0,FALSE,402,0,106,-0.108,0.102372403569565
"63",2020-06-07,FALSE,3,0,FALSE,287,0,87,-0.089,0.085154426425548
"64",2020-06-07,FALSE,1,1,FALSE,16,0,103,-0.104,0.0987747025787953
"65",2020-06-07,FALSE,2,1,FALSE,22,0,83,-0.085,0.0814877155985426
"66",2020-06-07,FALSE,3,1,FALSE,14,0,111,-0.113,0.106849339883984
"67",2020-06-07,FALSE,1,0,TRUE,20,0,84,-0.085,0.0814877155985426
"68",2020-06-07,FALSE,2,0,TRUE,41,0,108,-0.11,0.104165864703472
"69",2020-06-07,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933510962460791
"70",2020-06-07,FALSE,2,1,TRUE,1,0,116,-0.118,0.111303947385383
"71",2020-06-08,FALSE,1,0,FALSE,189,0,96,-0.097,0.0924439938667273
"72",2020-06-08,FALSE,2,0,FALSE,402,0,110,-0.112,0.105955742499643
"73",2020-06-08,FALSE,3,0,FALSE,287,0,114,-0.116,0.109524776702527
"74",2020-06-08,FALSE,1,1,FALSE,16,0,96,-0.097,0.0924439938667273
"75",2020-06-08,FALSE,2,1,FALSE,22,0,100,-0.102,0.0969704483311232
"76",2020-06-08,FALSE,3,1,FALSE,14,0,119,-0.121,0.113966040407124
"77",2020-06-08,FALSE,1,0,TRUE,20,0,99,-0.1,0.0951625819640405
"78",2020-06-08,FALSE,2,0,TRUE,41,0,109,-0.111,0.105061251070969
"79",2020-06-08,FALSE,3,0,TRUE,20,0,114,-0.116,0.109524776702527
"80",2020-06-08,FALSE,2,1,TRUE,1,0,122,-0.124,0.116620159117249
"81",2020-06-09,FALSE,1,0,FALSE,189,0,101,-0.102,0.0969704483311232
"82",2020-06-09,FALSE,2,0,FALSE,402,0,117,-0.119,0.11219219923805
"83",2020-06-09,FALSE,3,0,FALSE,287,0,103,-0.105,0.0996754774137344
"84",2020-06-09,FALSE,1,1,FALSE,16,0,114,-0.115,0.108633856093169
"85",2020-06-09,FALSE,2,1,FALSE,22,0,97,-0.099,0.0942572919764515
"86",2020-06-09,FALSE,3,1,FALSE,14,0,107,-0.109,0.103269582501765
"87",2020-06-09,FALSE,1,0,TRUE,20,0,110,-0.111,0.105061251070969
"88",2020-06-09,FALSE,2,0,TRUE,41,0,112,-0.114,0.107742044117592
"89",2020-06-09,FALSE,3,0,TRUE,20,0,105,-0.107,0.101474327009694
"90",2020-06-09,FALSE,2,1,TRUE,1,0,92,-0.094,0.089717237759233
"91",2020-06-10,FALSE,1,0,FALSE,189,0,114,-0.115,0.108633856093169
"92",2020-06-10,FALSE,2,0,FALSE,402,0,104,-0.106,0.100575351924076
"93",2020-06-10,FALSE,3,0,FALSE,287,0,83,-0.085,0.0814877155985426
"94",2020-06-10,FALSE,1,1,FALSE,16,0,101,-0.102,0.0969704483311232
"95",2020-06-10,FALSE,2,1,FALSE,22,0,93,-0.095,0.0906270655317686
"96",2020-06-10,FALSE,3,1,FALSE,14,0,107,-0.109,0.103269582501765
"97",2020-06-10,FALSE,1,0,TRUE,20,0,111,-0.112,0.105955742499643
"98",2020-06-10,FALSE,2,0,TRUE,41,0,83,-0.085,0.0814877155985426
"99",2020-06-10,FALSE,3,0,TRUE,20,0,113,-0.115,0.108633856093169
"100",2020-06-10,FALSE,2,1,TRUE,1,0,107,-0.109,0.103269582501765
"101",2020-06-11,FALSE,1,0,FALSE,189,0,105,-0.106,0.100575351924076
"102",2020-06-11,FALSE,2,0,FALSE,402,0,87,-0.089,0.085154426425548
"103",2020-06-11,FALSE,3,0,FALSE,287,0,113,-0.115,0.108633856093169
"104",2020-06-11,FALSE,1,1,FALSE,16,0,106,-0.107,0.101474327009694
"105",2020-06-11,FALSE,2,1,FALSE,22,0,84,-0.086,0.0824057687798491
"106",2020-06-11,FALSE,3,1,FALSE,14,0,108,-0.11,0.104165864703472
"107",2020-06-11,FALSE,1,0,TRUE,20,0,84,-0.085,0.0814877155985426
"108",2020-06-11,FALSE,2,0,TRUE,41,0,88,-0.09,0.0860688147287718
"109",2020-06-11,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747025787953
"110",2020-06-11,FALSE,2,1,TRUE,1,0,87,-0.089,0.085154426425548
"111",2020-06-12,FALSE,1,0,FALSE,189,0,109,-0.11,0.104165864703472
"112",2020-06-12,FALSE,2,0,FALSE,402,0,103,-0.105,0.0996754774137344
"113",2020-06-12,FALSE,3,0,FALSE,287,0,103,-0.105,0.0996754774137344
"114",2020-06-12,FALSE,1,1,FALSE,16,0,96,-0.097,0.0924439938667273
"115",2020-06-12,FALSE,2,1,FALSE,22,0,83,-0.085,0.0814877155985426
"116",2020-06-12,FALSE,3,1,FALSE,14,0,126,-0.128,0.120146620855356
"117",2020-06-12,FALSE,1,0,TRUE,20,0,104,-0.105,0.0996754774137344
"118",2020-06-12,FALSE,2,0,TRUE,41,0,99,-0.101,0.0960669671141359
"119",2020-06-12,FALSE,3,0,TRUE,20,0,104,-0.106,0.100575351924076
"120",2020-06-12,FALSE,2,1,TRUE,1,0,82,-0.084,0.0805687439048753
"121",2020-06-13,FALSE,1,0,FALSE,189,0,100,-0.101,0.0960669671141359
"122",2020-06-13,FALSE,2,0,FALSE,402,0,107,-0.109,0.103269582501765
"123",2020-06-13,FALSE,3,0,FALSE,287,0,113,-0.115,0.108633856093169
"124",2020-06-13,FALSE,1,1,FALSE,16,0,106,-0.107,0.101474327009694
"125",2020-06-13,FALSE,2,1,FALSE,22,0,109,-0.111,0.105061251070969
"126",2020-06-13,FALSE,3,1,FALSE,14,0,114,-0.116,0.109524776702527
"127",2020-06-13,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"128",2020-06-13,FALSE,2,0,TRUE,41,0,99,-0.101,0.0960669671141359
"129",2020-06-13,FALSE,3,0,TRUE,20,0,105,-0.107,0.101474327009694
"130",2020-06-13,FALSE,2,1,TRUE,1,0,104,-0.106,0.100575351924076
"131",2020-06-14,FALSE,1,0,FALSE,189,0,101,-0.102,0.0969704483311232
"132",2020-06-14,FALSE,2,0,FALSE,402,0,93,-0.095,0.0906270655317686
"133",2020-06-14,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933510962460791
"134",2020-06-14,FALSE,1,1,FALSE,16,0,94,-0.095,0.0906270655317686
"135",2020-06-14,FALSE,2,1,FALSE,22,0,93,-0.095,0.0906270655317686
"136",2020-06-14,FALSE,3,1,FALSE,14,0,97,-0.099,0.0942572919764515
"137",2020-06-14,FALSE,1,0,TRUE,20,0,102,-0.103,0.0978730265184835
"138",2020-06-14,FALSE,2,0,TRUE,41,0,126,-0.128,0.120146620855356
"139",2020-06-14,FALSE,3,0,TRUE,20,0,110,-0.112,0.105955742499643
"140",2020-06-14,FALSE,2,1,TRUE,1,0,103,-0.105,0.0996754774137344
"141",2020-06-15,FALSE,1,0,FALSE,189,0,83,-0.084,0.0805687439048753
"142",2020-06-15,FALSE,2,0,FALSE,402,0,112,-0.114,0.107742044117592
"143",2020-06-15,FALSE,3,0,FALSE,287,0,111,-0.113,0.106849339883984
"144",2020-06-15,FALSE,1,1,FALSE,16,0,110,-0.111,0.105061251070969
"145",2020-06-15,FALSE,2,1,FALSE,22,0,91,-0.093,0.0888064997038595
"146",2020-06-15,FALSE,3,1,FALSE,14,0,88,-0.09,0.0860688147287718
"147",2020-06-15,FALSE,1,0,TRUE,20,0,99,-0.1,0.0951625819640405
"148",2020-06-15,FALSE,2,0,TRUE,41,0,102,-0.104,0.0987747025787953
"149",2020-06-15,FALSE,3,0,TRUE,20,0,104,-0.106,0.100575351924076
"150",2020-06-15,FALSE,2,1,TRUE,1,0,82,-0.084,0.0805687439048753
"151",2020-06-16,FALSE,1,0,FALSE,189,0,101,-0.102,0.0969704483311232
"152",2020-06-16,FALSE,2,0,FALSE,402,0,105,-0.107,0.101474327009694
"153",2020-06-16,FALSE,3,0,FALSE,287,0,105,-0.107,0.101474327009694
"154",2020-06-16,FALSE,1,1,FALSE,16,0,93,-0.094,0.089717237759233
"155",2020-06-16,FALSE,2,1,FALSE,22,0,99,-0.101,0.0960669671141359
"156",2020-06-16,FALSE,3,1,FALSE,14,0,100,-0.102,0.0969704483311232
"157",2020-06-16,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933510962460791
"158",2020-06-16,FALSE,2,0,TRUE,41,0,105,-0.107,0.101474327009694
"159",2020-06-16,FALSE,3,0,TRUE,20,0,112,-0.114,0.107742044117592
"160",2020-06-16,FALSE,2,1,TRUE,1,0,110,-0.112,0.105955742499643
"161",2020-06-17,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888064997038595
"162",2020-06-17,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"163",2020-06-17,FALSE,3,0,FALSE,287,0,87,-0.089,0.085154426425548
"164",2020-06-17,FALSE,1,1,FALSE,16,0,103,-0.104,0.0987747025787953
"165",2020-06-17,FALSE,2,1,FALSE,22,0,109,-0.111,0.105061251070969
"166",2020-06-17,FALSE,3,1,FALSE,14,0,94,-0.096,0.0915359839312938
"167",2020-06-17,FALSE,1,0,TRUE,20,0,108,-0.109,0.103269582501765
"168",2020-06-17,FALSE,2,0,TRUE,41,0,107,-0.109,0.103269582501765
"169",2020-06-17,FALSE,3,0,TRUE,20,0,101,-0.103,0.0978730265184835
"170",2020-06-17,FALSE,2,1,TRUE,1,0,94,-0.096,0.0915359839312938
"171",2020-06-18,FALSE,1,0,FALSE,189,0,80,-0.081,0.0778063085553919
"172",2020-06-18,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747025787953
"173",2020-06-18,FALSE,3,0,FALSE,287,0,92,-0.094,0.089717237759233
"174",2020-06-18,FALSE,1,1,FALSE,16,0,93,-0.094,0.089717237759233
"175",2020-06-18,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"176",2020-06-18,FALSE,3,1,FALSE,14,0,92,-0.094,0.089717237759233
"177",2020-06-18,FALSE,1,0,TRUE,20,0,90,-0.091,0.0869822891007342
"178",2020-06-18,FALSE,2,0,TRUE,41,0,95,-0.097,0.0924439938667273
"179",2020-06-18,FALSE,3,0,TRUE,20,0,94,-0.096,0.0915359839312938
"180",2020-06-18,FALSE,2,1,TRUE,1,0,90,-0.092,0.0878948504549096
"181",2020-06-19,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888064997038595
"182",2020-06-19,FALSE,2,0,FALSE,402,0,97,-0.099,0.0942572919764515
"183",2020-06-19,FALSE,3,0,FALSE,287,0,98,-0.1,0.0951625819640405
"184",2020-06-19,FALSE,1,1,FALSE,16,0,94,-0.095,0.0906270655317686
"185",2020-06-19,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"186",2020-06-19,FALSE,3,1,FALSE,14,0,108,-0.11,0.104165864703472
"187",2020-06-19,FALSE,1,0,TRUE,20,0,113,-0.114,0.107742044117592
"188",2020-06-19,FALSE,2,0,TRUE,41,0,107,-0.109,0.103269582501765
"189",2020-06-19,FALSE,3,0,TRUE,20,0,112,-0.114,0.107742044117592
"190",2020-06-19,FALSE,2,1,TRUE,1,0,92,-0.094,0.089717237759233
"191",2020-06-20,FALSE,1,0,FALSE,189,0,93,-0.094,0.089717237759233
"192",2020-06-20,FALSE,2,0,FALSE,402,0,98,-0.1,0.0951625819640405
"193",2020-06-20,FALSE,3,0,FALSE,287,0,103,-0.105,0.0996754774137344
"194",2020-06-20,FALSE,1,1,FALSE,16,0,86,-0.087,0.0833229043668477
"195",2020-06-20,FALSE,2,1,FALSE,22,0,108,-0.11,0.104165864703472
"196",2020-06-20,FALSE,3,1,FALSE,14,0,107,-0.109,0.103269582501765
"197",2020-06-20,FALSE,1,0,TRUE,20,0,106,-0.107,0.101474327009694
"198",2020-06-20,FALSE,2,0,TRUE,41,0,95,-0.097,0.0924439938667273
"199",2020-06-20,FALSE,3,0,TRUE,20,0,87,-0.089,0.085154426425548
"200",2020-06-20,FALSE,2,1,TRUE,1,0,74,-0.076,0.0731837934406178
"201",2020-06-21,FALSE,1,0,FALSE,189,0,81,-0.082,0.0787280413036513
"202",2020-06-21,FALSE,2,0,FALSE,402,0,103,-0.105,0.0996754774137344
"203",2020-06-21,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"204",2020-06-21,FALSE,1,1,FALSE,16,0,106,-0.107,0.101474327009694
"205",2020-06-21,FALSE,2,1,FALSE,22,0,94,-0.096,0.0915359839312938
"206",2020-06-21,FALSE,3,1,FALSE,14,0,97,-0.099,0.0942572919764515
"207",2020-06-21,FALSE,1,0,TRUE,20,0,95,-0.096,0.0915359839312938
"208",2020-06-21,FALSE,2,0,TRUE,41,0,114,-0.116,0.109524776702527
"209",2020-06-21,FALSE,3,0,TRUE,20,0,119,-0.121,0.113966040407124
"210",2020-06-21,FALSE,2,1,TRUE,1,0,95,-0.097,0.0924439938667273
"211",2020-06-22,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888064997038595
"212",2020-06-22,FALSE,2,0,FALSE,402,0,73,-0.075,0.0722565136714471
"213",2020-06-22,FALSE,3,0,FALSE,287,0,83,-0.085,0.0814877155985426
"214",2020-06-22,FALSE,1,1,FALSE,16,0,98,-0.099,0.0942572919764515
"215",2020-06-22,FALSE,2,1,FALSE,22,0,106,-0.108,0.102372403569565
"216",2020-06-22,FALSE,3,1,FALSE,14,0,106,-0.108,0.102372403569565
"217",2020-06-22,FALSE,1,0,TRUE,20,0,93,-0.094,0.089717237759233
"218",2020-06-22,FALSE,2,0,TRUE,41,0,104,-0.106,0.100575351924076
"219",2020-06-22,FALSE,3,0,TRUE,20,0,97,-0.099,0.0942572919764515
"220",2020-06-22,FALSE,2,1,TRUE,1,0,118,-0.12,0.113079563282843
"221",2020-06-23,FALSE,1,0,FALSE,189,0,98,-0.099,0.0942572919764515
"222",2020-06-23,FALSE,2,0,FALSE,402,0,105,-0.107,0.101474327009694
"223",2020-06-23,FALSE,3,0,FALSE,287,0,106,-0.108,0.102372403569565
"224",2020-06-23,FALSE,1,1,FALSE,16,0,96,-0.097,0.0924439938667273
"225",2020-06-23,FALSE,2,1,FALSE,22,0,109,-0.111,0.105061251070969
"226",2020-06-23,FALSE,3,1,FALSE,14,0,95,-0.097,0.0924439938667273
"227",2020-06-23,FALSE,1,0,TRUE,20,0,96,-0.097,0.0924439938667273
"228",2020-06-23,FALSE,2,0,TRUE,41,0,89,-0.091,0.0869822891007342
"229",2020-06-23,FALSE,3,0,TRUE,20,0,88,-0.09,0.0860688147287718
"230",2020-06-23,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"231",2020-06-24,FALSE,1,0,FALSE,189,0,87,-0.088,0.0842391232766744
"232",2020-06-24,FALSE,2,0,FALSE,402,0,92,-0.094,0.089717237759233
"233",2020-06-24,FALSE,3,0,FALSE,287,0,86,-0.088,0.0842391232766744
"234",2020-06-24,FALSE,1,1,FALSE,16,0,97,-0.098,0.0933510962460791
"235",2020-06-24,FALSE,2,1,FALSE,22,0,91,-0.093,0.0888064997038595
"236",2020-06-24,FALSE,3,1,FALSE,14,0,107,-0.109,0.103269582501765
"237",2020-06-24,FALSE,1,0,TRUE,20,0,97,-0.098,0.0933510962460791
"238",2020-06-24,FALSE,2,0,TRUE,41,0,115,-0.117,0.110414806836589
"239",2020-06-24,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747025787953
"240",2020-06-24,FALSE,2,1,TRUE,1,0,84,-0.086,0.0824057687798491
"241",2020-06-25,FALSE,1,0,FALSE,189,0,106,-0.107,0.101474327009694
"242",2020-06-25,FALSE,2,0,FALSE,402,0,105,-0.107,0.101474327009694
"243",2020-06-25,FALSE,3,0,FALSE,287,0,131,-0.133,0.124534907891229
"244",2020-06-25,FALSE,1,1,FALSE,16,0,84,-0.085,0.0814877155985426
"245",2020-06-25,FALSE,2,1,FALSE,22,0,102,-0.104,0.0987747025787953
"246",2020-06-25,FALSE,3,1,FALSE,14,0,104,-0.106,0.100575351924076
"247",2020-06-25,FALSE,1,0,TRUE,20,0,110,-0.111,0.105061251070969
"248",2020-06-25,FALSE,2,0,TRUE,41,0,89,-0.091,0.0869822891007342
"249",2020-06-25,FALSE,3,0,TRUE,20,0,95,-0.097,0.0924439938667273
"250",2020-06-25,FALSE,2,1,TRUE,1,0,114,-0.116,0.109524776702527
"251",2020-06-26,FALSE,1,0,FALSE,189,0,103,-0.104,0.0987747025787953
"252",2020-06-26,FALSE,2,0,FALSE,402,0,74,-0.076,0.0731837934406178
"253",2020-06-26,FALSE,3,0,FALSE,287,0,112,-0.114,0.107742044117592
"254",2020-06-26,FALSE,1,1,FALSE,16,0,88,-0.089,0.085154426425548
"255",2020-06-26,FALSE,2,1,FALSE,22,0,102,-0.104,0.0987747025787953
"256",2020-06-26,FALSE,3,1,FALSE,14,0,114,-0.116,0.109524776702527
"257",2020-06-26,FALSE,1,0,TRUE,20,0,108,-0.109,0.103269582501765
"258",2020-06-26,FALSE,2,0,TRUE,41,0,100,-0.102,0.0969704483311232
"259",2020-06-26,FALSE,3,0,TRUE,20,0,93,-0.095,0.0906270655317686
"260",2020-06-26,FALSE,2,1,TRUE,1,0,106,-0.108,0.102372403569565
"261",2020-06-27,FALSE,1,0,FALSE,189,0,89,-0.09,0.0860688147287718
"262",2020-06-27,FALSE,2,0,FALSE,402,0,113,-0.115,0.108633856093169
"263",2020-06-27,FALSE,3,0,FALSE,287,0,80,-0.082,0.0787280413036513
"264",2020-06-27,FALSE,1,1,FALSE,16,0,104,-0.105,0.0996754774137344
"265",2020-06-27,FALSE,2,1,FALSE,22,0,98,-0.1,0.0951625819640405
"266",2020-06-27,FALSE,3,1,FALSE,14,0,90,-0.092,0.0878948504549096
"267",2020-06-27,FALSE,1,0,TRUE,20,0,91,-0.092,0.0878948504549096
"268",2020-06-27,FALSE,2,0,TRUE,41,0,92,-0.094,0.089717237759233
"269",2020-06-27,FALSE,3,0,TRUE,20,0,112,-0.114,0.107742044117592
"270",2020-06-27,FALSE,2,1,TRUE,1,0,91,-0.093,0.0888064997038595
"271",2020-06-28,FALSE,1,0,FALSE,189,0,76,-0.077,0.0741101463935047
"272",2020-06-28,FALSE,2,0,FALSE,402,0,100,-0.102,0.0969704483311232
"273",2020-06-28,FALSE,3,0,FALSE,287,0,116,-0.118,0.111303947385383
"274",2020-06-28,FALSE,1,1,FALSE,16,0,112,-0.113,0.106849339883984
"275",2020-06-28,FALSE,2,1,FALSE,22,0,110,-0.112,0.105955742499643
"276",2020-06-28,FALSE,3,1,FALSE,14,0,89,-0.091,0.0869822891007342
"277",2020-06-28,FALSE,1,0,TRUE,20,0,104,-0.105,0.0996754774137344
"278",2020-06-28,FALSE,2,0,TRUE,41,0,79,-0.081,0.0778063085553919
"279",2020-06-28,FALSE,3,0,TRUE,20,0,90,-0.092,0.0878948504549096
"280",2020-06-28,FALSE,2,1,TRUE,1,0,84,-0.086,0.0824057687798491
"281",2020-06-29,FALSE,1,0,FALSE,189,0,104,-0.105,0.0996754774137344
"282",2020-06-29,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
"283",2020-06-29,FALSE,3,0,FALSE,287,0,82,-0.084,0.0805687439048753
"284",2020-06-29,FALSE,1,1,FALSE,16,0,118,-0.119,0.11219219923805
"285",2020-06-29,FALSE,2,1,FALSE,22,0,99,-0.101,0.0960669671141359
"286",2020-06-29,FALSE,3,1,FALSE,14,0,105,-0.107,0.101474327009694
"287",2020-06-29,FALSE,1,0,TRUE,20,0,94,-0.095,0.0906270655317686
"288",2020-06-29,FALSE,2,0,TRUE,41,0,96,-0.098,0.0933510962460791
"289",2020-06-29,FALSE,3,0,TRUE,20,0,98,-0.1,0.0951625819640405
"290",2020-06-29,FALSE,2,1,TRUE,1,0,105,-0.107,0.101474327009694
"291",2020-06-30,FALSE,1,0,FALSE,189,0,82,-0.083,0.0796488527798753
"292",2020-06-30,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"293",2020-06-30,FALSE,3,0,FALSE,287,0,103,-0.105,0.0996754774137344
"294",2020-06-30,FALSE,1,1,FALSE,16,0,91,-0.092,0.0878948504549096
"295",2020-06-30,FALSE,2,1,FALSE,22,0,86,-0.088,0.0842391232766744
"296",2020-06-30,FALSE,3,1,FALSE,14,0,115,-0.117,0.110414806836589
"297",2020-06-30,FALSE,1,0,TRUE,20,0,93,-0.094,0.089717237759233
"298",2020-06-30,FALSE,2,0,TRUE,41,0,88,-0.09,0.0860688147287718
"299",2020-06-30,FALSE,3,0,TRUE,20,0,116,-0.118,0.111303947385383
"300",2020-06-30,FALSE,2,1,TRUE,1,0,109,-0.111,0.105061251070969
"301",2020-07-01,FALSE,1,0,FALSE,189,0,95,-0.096,0.0915359839312938
"302",2020-07-01,FALSE,2,0,FALSE,402,0,89,-0.091,0.0869822891007342
"303",2020-07-01,FALSE,3,0,FALSE,287,0,115,-0.117,0.110414806836589
"304",2020-07-01,FALSE,1,1,FALSE,16,0,106,-0.107,0.101474327009694
"305",2020-07-01,FALSE,2,1,FALSE,22,0,102,-0.104,0.0987747025787953
"306",2020-07-01,FALSE,3,1,FALSE,14,0,126,-0.128,0.120146620855356
"307",2020-07-01,FALSE,1,0,TRUE,20,0,111,-0.112,0.105955742499643
"308",2020-07-01,FALSE,2,0,TRUE,41,0,94,-0.096,0.0915359839312938
"309",2020-07-01,FALSE,3,0,TRUE,20,0,103,-0.105,0.0996754774137344
"310",2020-07-01,FALSE,2,1,TRUE,1,0,101,-0.103,0.0978730265184835
"311",2020-07-02,FALSE,1,0,FALSE,189,0,92,-0.093,0.0888064997038595
"312",2020-07-02,FALSE,2,0,FALSE,402,0,87,-0.089,0.085154426425548
"313",2020-07-02,FALSE,3,0,FALSE,287,0,86,-0.088,0.0842391232766744
"314",2020-07-02,FALSE,1,1,FALSE,16,0,113,-0.114,0.107742044117592
"315",2020-07-02,FALSE,2,1,FALSE,22,0,97,-0.099,0.0942572919764515
"316",2020-07-02,FALSE,3,1,FALSE,14,0,104,-0.106,0.100575351924076
"317",2020-07-02,FALSE,1,0,TRUE,20,0,73,-0.074,0.0713283061587128
"318",2020-07-02,FALSE,2,0,TRUE,41,0,101,-0.103,0.0978730265184835
"319",2020-07-02,FALSE,3,0,TRUE,20,0,80,-0.082,0.0787280413036513
