"","date","vax1","agec","V1"
"69",2020-06-23,FALSE,3,98
"70",2020-06-24,FALSE,1,77
"71",2020-06-24,FALSE,2,169
"72",2020-06-24,FALSE,3,98
"73",2020-06-25,FALSE,1,77
"74",2020-06-25,FALSE,2,169
"75",2020-06-25,FALSE,3,98
"76",2020-06-26,FALSE,1,77
"77",2020-06-26,FALSE,2,169
"78",2020-06-26,FALSE,3,98
"79",2020-06-27,FALSE,1,77
"80",2020-06-27,FALSE,2,169
"81",2020-06-27,FALSE,3,98
"82",2020-06-28,FALSE,1,77
"83",2020-06-28,FALSE,2,169
"84",2020-06-28,FALSE,3,98
"85",2020-06-29,FALSE,1,77
"86",2020-06-29,FALSE,2,169
"87",2020-06-29,FALSE,3,98
"88",2020-06-30,FALSE,1,77
"89",2020-06-30,FALSE,2,169
"90",2020-06-30,FALSE,3,98
"91",2020-07-01,FALSE,1,77
"92",2020-07-01,FALSE,2,169
"93",2020-07-01,FALSE,3,98
"94",2020-07-02,FALSE,1,77
"95",2020-07-02,FALSE,2,169
"96",2020-07-02,FALSE,3,98
"97",2020-07-03,FALSE,1,77
"98",2020-07-03,FALSE,2,169
"99",2020-07-03,FALSE,3,98
"100",2020-07-04,FALSE,1,77
"101",2020-07-04,FALSE,2,169
"102",2020-07-04,FALSE,3,98
"103",2020-07-05,FALSE,1,77
"104",2020-07-05,FALSE,2,169
"105",2020-07-05,FALSE,3,98
"106",2020-07-06,FALSE,1,77
"107",2020-07-06,FALSE,2,169
"108",2020-07-06,FALSE,3,98
"109",2020-07-07,FALSE,1,77
"110",2020-07-07,FALSE,2,169
"111",2020-07-07,FALSE,3,98
"112",2020-07-08,FALSE,1,77
"113",2020-07-08,FALSE,2,169
"114",2020-07-08,FALSE,3,98
"115",2020-07-09,FALSE,1,77
"116",2020-07-09,FALSE,2,169
"117",2020-07-09,FALSE,3,98
"118",2020-07-10,FALSE,1,77
"119",2020-07-10,FALSE,2,169
"120",2020-07-10,FALSE,3,98
"121",2020-07-11,FALSE,1,77
"122",2020-07-11,FALSE,2,169
"123",2020-07-11,FALSE,3,98
"124",2020-07-12,FALSE,1,77
"125",2020-07-12,FALSE,2,169
"126",2020-07-12,FALSE,3,98
"127",2020-07-13,FALSE,1,77
"128",2020-07-13,FALSE,2,169
"129",2020-07-13,FALSE,3,98
"130",2020-07-14,FALSE,1,77
"131",2020-07-14,FALSE,2,169
"132",2020-07-14,FALSE,3,98
"133",2020-07-15,FALSE,1,77
"134",2020-07-15,FALSE,2,169
"135",2020-07-15,FALSE,3,98
"136",2020-07-16,FALSE,1,77
"137",2020-07-16,FALSE,2,169
"138",2020-07-16,FALSE,3,98
"139",2020-07-17,FALSE,1,77
"140",2020-07-17,FALSE,2,169
"141",2020-07-17,FALSE,3,98
"142",2020-07-18,FALSE,1,77
"143",2020-07-18,FALSE,2,169
"144",2020-07-18,FALSE,3,98
"145",2020-07-19,FALSE,1,77
"146",2020-07-19,FALSE,2,169
"147",2020-07-19,FALSE,3,98
"148",2020-07-20,FALSE,1,77
"149",2020-07-20,FALSE,2,169
"150",2020-07-20,FALSE,3,98
"151",2020-07-21,FALSE,1,77
"152",2020-07-21,FALSE,2,169
"153",2020-07-21,FALSE,3,98
"154",2020-07-22,FALSE,1,77
"155",2020-07-22,FALSE,2,169
"156",2020-07-22,FALSE,3,98
"157",2020-07-23,FALSE,1,77
"158",2020-07-23,FALSE,2,169
"159",2020-07-23,FALSE,3,98
"160",2020-07-24,FALSE,1,77
"161",2020-07-24,FALSE,2,169
"162",2020-07-24,FALSE,3,98
"163",2020-07-25,FALSE,1,77
"164",2020-07-25,FALSE,2,169
"165",2020-07-25,FALSE,3,98
"166",2020-07-26,FALSE,1,77
"167",2020-07-26,FALSE,2,169
"168",2020-07-26,FALSE,3,98
"169",2020-07-27,FALSE,1,77
"170",2020-07-27,FALSE,2,169
"171",2020-07-27,FALSE,3,98
"172",2020-07-28,FALSE,1,77
"173",2020-07-28,FALSE,2,169
"174",2020-07-28,FALSE,3,98
"175",2020-07-29,FALSE,1,77
"176",2020-07-29,FALSE,2,169
"177",2020-07-29,FALSE,3,98
"178",2020-07-30,FALSE,1,77
"179",2020-07-30,FALSE,2,169
"180",2020-07-30,FALSE,3,98
"181",2020-07-31,FALSE,1,77
"182",2020-07-31,FALSE,2,169
"183",2020-07-31,FALSE,3,98
"184",2020-08-01,FALSE,1,77
"185",2020-08-01,FALSE,2,169
"186",2020-08-01,FALSE,3,98
"187",2020-08-02,FALSE,1,77
"188",2020-08-02,FALSE,2,169
"189",2020-08-02,FALSE,3,98
"190",2020-08-03,FALSE,1,77
"191",2020-08-03,FALSE,2,169
"192",2020-08-03,FALSE,3,98
"193",2020-08-04,FALSE,1,77
"194",2020-08-04,FALSE,2,169
"195",2020-08-04,FALSE,3,98
"196",2020-08-05,FALSE,1,77
"197",2020-08-05,FALSE,2,169
"198",2020-08-05,FALSE,3,98
"199",2020-08-06,FALSE,1,77
"200",2020-08-06,FALSE,2,169
"201",2020-08-06,FALSE,3,98
"202",2020-08-07,FALSE,1,77
"203",2020-08-07,FALSE,2,169
"204",2020-08-07,FALSE,3,98
"205",2020-08-08,FALSE,1,77
"206",2020-08-08,FALSE,2,169
"207",2020-08-08,FALSE,3,98
"208",2020-08-09,FALSE,1,77
"209",2020-08-09,FALSE,2,169
"210",2020-08-09,FALSE,3,98
"211",2020-08-10,FALSE,1,77
"212",2020-08-10,FALSE,2,169
"213",2020-08-10,FALSE,3,98
"214",2020-08-11,FALSE,1,77
"215",2020-08-11,FALSE,2,169
"216",2020-08-11,FALSE,3,98
"217",2020-08-12,FALSE,1,77
"218",2020-08-12,FALSE,2,169
"219",2020-08-12,FALSE,3,98
"220",2020-08-13,FALSE,1,77
"221",2020-08-13,FALSE,2,169
"222",2020-08-13,FALSE,3,98
"223",2020-08-14,FALSE,1,77
"224",2020-08-14,FALSE,2,169
"225",2020-08-14,FALSE,3,98
"226",2020-08-15,FALSE,1,77
"227",2020-08-15,FALSE,2,169
"228",2020-08-15,FALSE,3,98
"229",2020-08-16,FALSE,1,77
"230",2020-08-16,FALSE,2,169
"231",2020-08-16,FALSE,3,98
"232",2020-08-17,FALSE,1,77
"233",2020-08-17,FALSE,2,169
"234",2020-08-17,FALSE,3,98
"235",2020-08-18,FALSE,1,77
"236",2020-08-18,FALSE,2,169
"237",2020-08-18,FALSE,3,98
"238",2020-08-19,FALSE,1,77
"239",2020-08-19,FALSE,2,169
"240",2020-08-19,FALSE,3,98
"241",2020-08-20,FALSE,1,77
"242",2020-08-20,FALSE,2,169
"243",2020-08-20,FALSE,3,98
"244",2020-08-21,FALSE,1,77
"245",2020-08-21,FALSE,2,169
"246",2020-08-21,FALSE,3,98
"247",2020-08-22,FALSE,1,77
"248",2020-08-22,FALSE,2,169
"249",2020-08-22,FALSE,3,98
"250",2020-08-23,FALSE,1,77
"251",2020-08-23,FALSE,2,169
"252",2020-08-23,FALSE,3,98
"253",2020-08-24,FALSE,1,77
"254",2020-08-24,FALSE,2,169
"255",2020-08-24,FALSE,3,98
"256",2020-08-25,FALSE,1,77
"257",2020-08-25,FALSE,2,169
"258",2020-08-25,FALSE,3,98
"259",2020-08-26,FALSE,1,77
"260",2020-08-26,FALSE,2,169
"261",2020-08-26,FALSE,3,98
"262",2020-08-27,FALSE,1,77
"263",2020-08-27,FALSE,2,169
"264",2020-08-27,FALSE,3,98
"265",2020-08-28,FALSE,1,77
"266",2020-08-28,FALSE,2,169
"267",2020-08-28,FALSE,3,98
"268",2020-08-29,FALSE,1,77
"269",2020-08-29,FALSE,2,169
"270",2020-08-29,FALSE,3,98
"271",2020-08-30,FALSE,1,77
"272",2020-08-30,FALSE,2,169
"273",2020-08-30,FALSE,3,98
"274",2020-08-31,FALSE,1,77
"275",2020-08-31,FALSE,2,169
"276",2020-08-31,FALSE,3,98
"277",2020-09-01,FALSE,1,77
"278",2020-09-01,FALSE,2,169
"279",2020-09-01,FALSE,3,98
"280",2020-09-02,FALSE,1,77
"281",2020-09-02,FALSE,2,169
"282",2020-09-02,FALSE,3,98
"283",2020-09-03,FALSE,1,77
"284",2020-09-03,FALSE,2,169
"285",2020-09-03,FALSE,3,98
"286",2020-09-04,FALSE,1,77
"287",2020-09-04,FALSE,2,169
"288",2020-09-04,FALSE,3,98
"289",2020-09-05,FALSE,1,77
"290",2020-09-05,FALSE,2,169
"291",2020-09-05,FALSE,3,98
"292",2020-09-06,FALSE,1,77
"293",2020-09-06,FALSE,2,169
"294",2020-09-06,FALSE,3,98
"295",2020-09-07,FALSE,1,77
"296",2020-09-07,FALSE,2,169
"297",2020-09-07,FALSE,3,98
"298",2020-09-08,FALSE,1,77
"299",2020-09-08,FALSE,2,169
"300",2020-09-08,FALSE,3,98
"301",2020-09-09,FALSE,1,77
"302",2020-09-09,FALSE,2,169
"303",2020-09-09,FALSE,3,98
"304",2020-09-10,FALSE,1,77
"305",2020-09-10,FALSE,2,169
"306",2020-09-10,FALSE,3,98
"307",2020-09-11,FALSE,1,77
"308",2020-09-11,FALSE,2,169
"309",2020-09-11,FALSE,3,98
"310",2020-09-12,FALSE,1,77
"311",2020-09-12,FALSE,2,169
"312",2020-09-12,FALSE,3,98
"313",2020-09-13,FALSE,1,77
"314",2020-09-13,FALSE,2,169
"315",2020-09-13,FALSE,3,98
"316",2020-09-14,FALSE,1,77
"317",2020-09-14,FALSE,2,169
"318",2020-09-14,FALSE,3,98
"319",2020-09-15,FALSE,1,77
"320",2020-09-15,FALSE,2,169
"321",2020-09-15,FALSE,3,98
"322",2020-09-16,FALSE,1,77
"323",2020-09-16,FALSE,2,169
"324",2020-09-16,FALSE,3,98
"325",2020-09-17,FALSE,1,77
"326",2020-09-17,FALSE,2,169
"327",2020-09-17,FALSE,3,98
"328",2020-09-18,FALSE,1,77
"329",2020-09-18,FALSE,2,169
"330",2020-09-18,FALSE,3,98
"331",2020-09-19,FALSE,1,77
"332",2020-09-19,FALSE,2,169
"333",2020-09-19,FALSE,3,98
"334",2020-09-20,FALSE,1,77
"335",2020-09-20,FALSE,2,169
"336",2020-09-20,FALSE,3,98
"337",2020-09-21,FALSE,1,77
"338",2020-09-21,FALSE,2,169
"339",2020-09-21,FALSE,3,98
"340",2020-09-22,FALSE,1,77
"341",2020-09-22,FALSE,2,169
"342",2020-09-22,FALSE,3,98
"343",2020-09-23,FALSE,1,77
"344",2020-09-23,FALSE,2,169
"345",2020-09-23,FALSE,3,98
"346",2020-09-24,FALSE,1,77
"347",2020-09-24,FALSE,2,169
"348",2020-09-24,FALSE,3,98
"349",2020-09-25,FALSE,1,77
"350",2020-09-25,FALSE,2,169
"351",2020-09-25,FALSE,3,98
"352",2020-09-26,FALSE,1,77
"353",2020-09-26,FALSE,2,169
"354",2020-09-26,FALSE,3,98
"355",2020-09-27,FALSE,1,77
"356",2020-09-27,FALSE,2,169
"357",2020-09-27,FALSE,3,98
"358",2020-09-28,FALSE,1,77
"359",2020-09-28,FALSE,2,169
"360",2020-09-28,FALSE,3,98
"361",2020-09-29,FALSE,1,77
"362",2020-09-29,FALSE,2,169
"363",2020-09-29,FALSE,3,98
"364",2020-09-30,FALSE,1,77
"365",2020-09-30,FALSE,2,169
"366",2020-09-30,FALSE,3,98
"367",2020-10-01,FALSE,1,77
"368",2020-10-01,FALSE,2,169
"369",2020-10-01,FALSE,3,98
"370",2020-10-02,FALSE,1,77
"371",2020-10-02,FALSE,2,169
"372",2020-10-02,FALSE,3,98
"373",2020-10-03,FALSE,1,77
"374",2020-10-03,FALSE,2,169
"375",2020-10-03,FALSE,3,98
"376",2020-10-04,FALSE,1,77
"377",2020-10-04,FALSE,2,169
"378",2020-10-04,FALSE,3,98
"379",2020-10-05,FALSE,1,77
"380",2020-10-05,FALSE,2,169
"381",2020-10-05,FALSE,3,98
"382",2020-10-06,FALSE,1,77
"383",2020-10-06,FALSE,2,169
"384",2020-10-06,FALSE,3,98
"385",2020-10-07,FALSE,1,77
"386",2020-10-07,FALSE,2,169
"387",2020-10-07,FALSE,3,98
"388",2020-10-08,FALSE,1,77
"389",2020-10-08,FALSE,2,169
"390",2020-10-08,FALSE,3,98
"391",2020-10-09,FALSE,1,77
"392",2020-10-09,FALSE,2,169
"393",2020-10-09,FALSE,3,98
"394",2020-10-10,FALSE,1,77
"395",2020-10-10,FALSE,2,169
"396",2020-10-10,FALSE,3,98
"397",2020-10-11,FALSE,1,77
"398",2020-10-11,FALSE,2,169
"399",2020-10-11,FALSE,3,98
"400",2020-10-12,FALSE,1,77
"401",2020-10-12,FALSE,2,169
"402",2020-10-12,FALSE,3,98
"403",2020-10-13,FALSE,1,77
"404",2020-10-13,FALSE,2,169
"405",2020-10-13,FALSE,3,98
"406",2020-10-14,FALSE,1,77
"407",2020-10-14,FALSE,2,169
"408",2020-10-14,FALSE,3,98
"409",2020-10-15,FALSE,1,77
"410",2020-10-15,FALSE,2,169
"411",2020-10-15,FALSE,3,98
"412",2020-10-16,FALSE,1,77
"413",2020-10-16,FALSE,2,169
"414",2020-10-16,FALSE,3,98
"415",2020-10-17,FALSE,1,77
"416",2020-10-17,FALSE,2,169
"417",2020-10-17,FALSE,3,98
"418",2020-10-18,FALSE,1,77
"419",2020-10-18,FALSE,2,169
"420",2020-10-18,FALSE,3,98
"421",2020-10-19,FALSE,1,77
"422",2020-10-19,FALSE,2,169
"423",2020-10-19,FALSE,3,98
"424",2020-10-20,FALSE,1,77
"425",2020-10-20,FALSE,2,169
"426",2020-10-20,FALSE,3,98
"427",2020-10-21,FALSE,1,77
"428",2020-10-21,FALSE,2,169
"429",2020-10-21,FALSE,3,98
"430",2020-10-22,FALSE,1,77
"431",2020-10-22,FALSE,2,169
"432",2020-10-22,FALSE,3,98
"433",2020-10-23,FALSE,1,77
"434",2020-10-23,FALSE,2,169
"435",2020-10-23,FALSE,3,98
"436",2020-10-24,FALSE,1,77
"437",2020-10-24,FALSE,2,169
"438",2020-10-24,FALSE,3,98
"439",2020-10-25,FALSE,1,77
"440",2020-10-25,FALSE,2,169
"441",2020-10-25,FALSE,3,98
"442",2020-10-26,FALSE,1,77
"443",2020-10-26,FALSE,2,169
"444",2020-10-26,FALSE,3,98
"445",2020-10-27,FALSE,1,77
"446",2020-10-27,FALSE,2,169
"447",2020-10-27,FALSE,3,98
"448",2020-10-28,FALSE,1,77
"449",2020-10-28,FALSE,2,169
"450",2020-10-28,FALSE,3,98
"451",2020-10-29,FALSE,1,77
"452",2020-10-29,FALSE,2,169
"453",2020-10-29,FALSE,3,98
"454",2020-10-30,FALSE,1,77
"455",2020-10-30,FALSE,2,169
"456",2020-10-30,FALSE,3,98
"457",2020-10-31,FALSE,1,77
"458",2020-10-31,FALSE,2,169
"459",2020-10-31,FALSE,3,98
"460",2020-11-01,FALSE,1,77
"461",2020-11-01,FALSE,2,169
"462",2020-11-01,FALSE,3,98
"463",2020-11-02,FALSE,1,77
"464",2020-11-02,FALSE,2,169
"465",2020-11-02,FALSE,3,98
"466",2020-11-03,FALSE,1,77
"467",2020-11-03,FALSE,2,169
"468",2020-11-03,FALSE,3,98
"469",2020-11-04,FALSE,1,77
"470",2020-11-04,FALSE,2,169
"471",2020-11-04,FALSE,3,98
"472",2020-11-05,FALSE,1,77
"473",2020-11-05,FALSE,2,169
"474",2020-11-05,FALSE,3,98
"475",2020-11-06,FALSE,1,77
"476",2020-11-06,FALSE,2,169
"477",2020-11-06,FALSE,3,98
"478",2020-11-07,FALSE,1,77
"479",2020-11-07,FALSE,2,169
"480",2020-11-07,FALSE,3,98
"481",2020-11-08,FALSE,1,77
"482",2020-11-08,FALSE,2,169
"483",2020-11-08,FALSE,3,98
"484",2020-11-09,FALSE,1,77
"485",2020-11-09,FALSE,2,169
"486",2020-11-09,FALSE,3,98
"487",2020-11-10,FALSE,1,77
"488",2020-11-10,FALSE,2,169
"489",2020-11-10,FALSE,3,98
"490",2020-11-11,FALSE,1,77
"491",2020-11-11,FALSE,2,169
"492",2020-11-11,FALSE,3,98
"493",2020-11-12,FALSE,1,77
"494",2020-11-12,FALSE,2,169
"495",2020-11-12,FALSE,3,98
"496",2020-11-13,FALSE,1,77
"497",2020-11-13,FALSE,2,169
"498",2020-11-13,FALSE,3,98
"499",2020-11-14,FALSE,1,77
"500",2020-11-14,FALSE,2,169
"501",2020-11-14,FALSE,3,98
"502",2020-11-15,FALSE,1,77
"503",2020-11-15,FALSE,2,169
"504",2020-11-15,FALSE,3,98
"505",2020-11-16,FALSE,1,77
"506",2020-11-16,FALSE,2,169
"507",2020-11-16,FALSE,3,98
"508",2020-11-17,FALSE,1,77
"509",2020-11-17,FALSE,2,169
"510",2020-11-17,FALSE,3,98
"511",2020-11-18,FALSE,1,77
"512",2020-11-18,FALSE,2,169
"513",2020-11-18,FALSE,3,98
"514",2020-11-19,FALSE,1,77
"515",2020-11-19,FALSE,2,169
"516",2020-11-19,FALSE,3,98
"517",2020-11-20,FALSE,1,77
"518",2020-11-20,FALSE,2,169
"519",2020-11-20,FALSE,3,98
"520",2020-11-21,FALSE,1,77
"521",2020-11-21,FALSE,2,169
"522",2020-11-21,FALSE,3,98
"523",2020-11-22,FALSE,1,77
"524",2020-11-22,FALSE,2,169
"525",2020-11-22,FALSE,3,98
"526",2020-11-23,FALSE,1,77
"527",2020-11-23,FALSE,2,169
"528",2020-11-23,FALSE,3,98
"529",2020-11-24,FALSE,1,77
"530",2020-11-24,FALSE,2,169
"531",2020-11-24,FALSE,3,98
"532",2020-11-25,FALSE,1,77
"533",2020-11-25,FALSE,2,169
"534",2020-11-25,FALSE,3,98
"535",2020-11-26,FALSE,1,77
"536",2020-11-26,FALSE,2,169
"537",2020-11-26,FALSE,3,98
"538",2020-11-27,FALSE,1,77
"539",2020-11-27,FALSE,2,169
"540",2020-11-27,FALSE,3,98
"541",2020-11-28,FALSE,1,77
"542",2020-11-28,FALSE,2,169
"543",2020-11-28,FALSE,3,98
"544",2020-11-29,FALSE,1,77
"545",2020-11-29,FALSE,2,169
"546",2020-11-29,FALSE,3,98
"547",2020-11-30,FALSE,1,77
"548",2020-11-30,FALSE,2,169
"549",2020-11-30,FALSE,3,98
"550",2020-12-01,FALSE,1,77
"551",2020-12-01,FALSE,2,169
"552",2020-12-01,FALSE,3,98
"553",2020-12-02,FALSE,1,77
"554",2020-12-02,FALSE,2,169
"555",2020-12-02,FALSE,3,98
"556",2020-12-03,FALSE,1,77
"557",2020-12-03,FALSE,2,169
"558",2020-12-03,FALSE,3,98
"559",2020-12-04,FALSE,1,77
"560",2020-12-04,FALSE,2,169
"561",2020-12-04,FALSE,3,98
"562",2020-12-05,FALSE,1,77
"563",2020-12-05,FALSE,2,169
"564",2020-12-05,FALSE,3,98
"565",2020-12-06,FALSE,1,77
"566",2020-12-06,FALSE,2,169
"567",2020-12-06,FALSE,3,98
"568",2020-12-07,FALSE,1,77
"569",2020-12-07,FALSE,2,169
"570",2020-12-07,FALSE,3,98
"571",2020-12-08,FALSE,1,77
"572",2020-12-08,FALSE,2,169
"573",2020-12-08,FALSE,3,98
"574",2020-12-09,FALSE,1,77
"575",2020-12-09,FALSE,2,169
"576",2020-12-09,FALSE,3,98
"577",2020-12-10,FALSE,1,77
"578",2020-12-10,FALSE,2,169
"579",2020-12-10,FALSE,3,98
"580",2020-12-11,FALSE,1,77
"581",2020-12-11,FALSE,2,169
"582",2020-12-11,FALSE,3,98
"583",2020-12-12,FALSE,1,77
"584",2020-12-12,FALSE,2,169
"585",2020-12-12,FALSE,3,98
"586",2020-12-13,FALSE,1,77
"587",2020-12-13,FALSE,2,169
"588",2020-12-13,FALSE,3,98
"589",2020-12-14,FALSE,1,77
"590",2020-12-14,FALSE,2,169
"591",2020-12-14,FALSE,3,98
"592",2020-12-15,FALSE,1,77
"593",2020-12-15,FALSE,2,169
"594",2020-12-15,FALSE,3,98
"595",2020-12-16,FALSE,1,77
"596",2020-12-16,FALSE,2,169
"597",2020-12-16,FALSE,3,98
"598",2020-12-17,FALSE,1,77
"599",2020-12-17,FALSE,2,169
"600",2020-12-17,FALSE,3,98
"601",2020-12-18,FALSE,1,77
"602",2020-12-18,FALSE,2,169
"603",2020-12-18,FALSE,3,98
"604",2020-12-19,FALSE,1,77
"605",2020-12-19,FALSE,2,169
"606",2020-12-19,FALSE,3,98
"607",2020-12-20,FALSE,1,77
"608",2020-12-20,FALSE,2,169
"609",2020-12-20,FALSE,3,98
"610",2020-12-21,FALSE,1,77
"611",2020-12-21,FALSE,2,169
"612",2020-12-21,FALSE,3,98
"613",2020-12-22,FALSE,1,77
"614",2020-12-22,FALSE,2,169
"615",2020-12-22,FALSE,3,98
"616",2020-12-23,FALSE,1,77
"617",2020-12-23,FALSE,2,169
"618",2020-12-23,FALSE,3,98
"619",2020-12-24,FALSE,1,77
"620",2020-12-24,FALSE,2,169
"621",2020-12-24,FALSE,3,98
"622",2020-12-25,FALSE,1,77
"623",2020-12-25,FALSE,2,169
"624",2020-12-25,FALSE,3,98
"625",2020-12-26,FALSE,1,77
"626",2020-12-26,FALSE,2,169
"627",2020-12-26,FALSE,3,98
"628",2020-12-27,FALSE,1,77
"629",2020-12-27,FALSE,2,169
"630",2020-12-27,FALSE,3,98
"631",2020-12-28,FALSE,1,77
"632",2020-12-28,FALSE,2,169
"633",2020-12-28,FALSE,3,98
"634",2020-12-29,FALSE,1,77
"635",2020-12-29,FALSE,2,169
"636",2020-12-29,FALSE,3,98
"637",2020-12-30,FALSE,1,77
"638",2020-12-30,FALSE,2,169
"639",2020-12-30,FALSE,3,98
"640",2020-12-31,FALSE,1,77
"641",2020-12-31,FALSE,2,169
"642",2020-12-31,FALSE,3,98
"643",2021-01-01,FALSE,1,77
"644",2021-01-01,FALSE,2,169
"645",2021-01-01,FALSE,3,98
"646",2021-01-02,FALSE,1,77
"647",2021-01-02,FALSE,2,169
"648",2021-01-02,FALSE,3,98
"649",2021-01-03,FALSE,1,77
"650",2021-01-03,FALSE,2,169
"651",2021-01-03,FALSE,3,98
"652",2021-01-04,FALSE,1,77
"653",2021-01-04,FALSE,2,169
"654",2021-01-04,FALSE,3,98
"655",2021-01-05,FALSE,1,77
"656",2021-01-05,FALSE,2,169
"657",2021-01-05,FALSE,3,98
"658",2021-01-06,FALSE,1,77
"659",2021-01-06,FALSE,2,169
"660",2021-01-06,FALSE,3,98
"661",2021-01-07,FALSE,1,77
"662",2021-01-07,FALSE,2,169
"663",2021-01-07,FALSE,3,98
"664",2021-01-08,FALSE,1,77
"665",2021-01-08,FALSE,2,169
"666",2021-01-08,FALSE,3,98
"667",2021-01-09,FALSE,1,77
"668",2021-01-09,FALSE,2,169
"669",2021-01-09,FALSE,3,98
"670",2021-01-10,FALSE,1,77
"671",2021-01-10,FALSE,2,169
"672",2021-01-10,FALSE,3,98
"673",2021-01-11,FALSE,1,77
"674",2021-01-11,FALSE,2,169
"675",2021-01-11,FALSE,3,98
"676",2021-01-12,FALSE,1,77
"677",2021-01-12,FALSE,2,169
"678",2021-01-12,FALSE,3,98
"679",2021-01-13,FALSE,1,77
"680",2021-01-13,FALSE,2,169
"681",2021-01-13,FALSE,3,98
"682",2021-01-14,FALSE,1,77
"683",2021-01-14,FALSE,2,169
"684",2021-01-14,FALSE,3,98
"685",2021-01-15,FALSE,1,77
"686",2021-01-15,FALSE,2,169
"687",2021-01-15,FALSE,3,98
"688",2021-01-16,FALSE,1,77
"689",2021-01-16,FALSE,2,169
"690",2021-01-16,FALSE,3,98
"691",2021-01-17,FALSE,1,77
"692",2021-01-17,FALSE,2,169
"693",2021-01-17,FALSE,3,98
"694",2021-01-18,FALSE,1,77
"695",2021-01-18,FALSE,2,169
"696",2021-01-18,FALSE,3,98
"697",2021-01-19,FALSE,1,77
"698",2021-01-19,FALSE,2,169
"699",2021-01-19,FALSE,3,98
"700",2021-01-20,FALSE,1,77
"701",2021-01-20,FALSE,2,169
"702",2021-01-20,FALSE,3,98
"703",2021-01-21,FALSE,1,77
"704",2021-01-21,FALSE,2,169
"705",2021-01-21,FALSE,3,98
"706",2021-01-22,FALSE,1,77
"707",2021-01-22,FALSE,2,168
"708",2021-01-22,TRUE,2,1
"709",2021-01-22,FALSE,3,98
"710",2021-01-23,FALSE,1,77
"711",2021-01-23,FALSE,2,168
"712",2021-01-23,TRUE,2,1
"713",2021-01-23,FALSE,3,98
"714",2021-01-24,FALSE,1,77
"715",2021-01-24,FALSE,2,166
"716",2021-01-24,TRUE,2,3
"717",2021-01-24,FALSE,3,98
"718",2021-01-25,FALSE,1,77
"719",2021-01-25,FALSE,2,165
"720",2021-01-25,TRUE,2,4
"721",2021-01-25,FALSE,3,97
"722",2021-01-25,TRUE,3,1
"723",2021-01-26,FALSE,1,76
"724",2021-01-26,TRUE,1,1
"725",2021-01-26,FALSE,2,164
"726",2021-01-26,TRUE,2,5
"727",2021-01-26,FALSE,3,92
"728",2021-01-26,TRUE,3,6
"729",2021-01-27,FALSE,1,76
"730",2021-01-27,TRUE,1,1
"731",2021-01-27,FALSE,2,162
"732",2021-01-27,TRUE,2,7
"733",2021-01-27,FALSE,3,92
"734",2021-01-27,TRUE,3,6
"735",2021-01-28,FALSE,1,76
