"","date","vax1","agec","infected","V1"
"139",2020-06-24,FALSE,1,0,52
"140",2020-06-24,FALSE,2,0,115
"141",2020-06-24,FALSE,3,0,67
"142",2020-06-24,FALSE,1,1,25
"143",2020-06-24,FALSE,2,1,54
"144",2020-06-24,FALSE,3,1,31
"145",2020-06-25,FALSE,1,0,52
"146",2020-06-25,FALSE,2,0,115
"147",2020-06-25,FALSE,3,0,67
"148",2020-06-25,FALSE,1,1,25
"149",2020-06-25,FALSE,2,1,54
"150",2020-06-25,FALSE,3,1,31
"151",2020-06-26,FALSE,1,0,52
"152",2020-06-26,FALSE,2,0,115
"153",2020-06-26,FALSE,3,0,67
"154",2020-06-26,FALSE,1,1,25
"155",2020-06-26,FALSE,2,1,54
"156",2020-06-26,FALSE,3,1,31
"157",2020-06-27,FALSE,1,0,52
"158",2020-06-27,FALSE,2,0,115
"159",2020-06-27,FALSE,3,0,67
"160",2020-06-27,FALSE,1,1,25
"161",2020-06-27,FALSE,2,1,54
"162",2020-06-27,FALSE,3,1,31
"163",2020-06-28,FALSE,1,0,52
"164",2020-06-28,FALSE,2,0,115
"165",2020-06-28,FALSE,3,0,67
"166",2020-06-28,FALSE,1,1,25
"167",2020-06-28,FALSE,2,1,54
"168",2020-06-28,FALSE,3,1,31
"169",2020-06-29,FALSE,1,0,52
"170",2020-06-29,FALSE,2,0,115
"171",2020-06-29,FALSE,3,0,67
"172",2020-06-29,FALSE,1,1,25
"173",2020-06-29,FALSE,2,1,54
"174",2020-06-29,FALSE,3,1,31
"175",2020-06-30,FALSE,1,0,52
"176",2020-06-30,FALSE,2,0,115
"177",2020-06-30,FALSE,3,0,67
"178",2020-06-30,FALSE,1,1,25
"179",2020-06-30,FALSE,2,1,54
"180",2020-06-30,FALSE,3,1,31
"181",2020-07-01,FALSE,1,0,52
"182",2020-07-01,FALSE,2,0,115
"183",2020-07-01,FALSE,3,0,67
"184",2020-07-01,FALSE,1,1,25
"185",2020-07-01,FALSE,2,1,54
"186",2020-07-01,FALSE,3,1,31
"187",2020-07-02,FALSE,1,0,52
"188",2020-07-02,FALSE,2,0,115
"189",2020-07-02,FALSE,3,0,67
"190",2020-07-02,FALSE,1,1,25
"191",2020-07-02,FALSE,2,1,54
"192",2020-07-02,FALSE,3,1,31
"193",2020-07-03,FALSE,1,0,52
"194",2020-07-03,FALSE,2,0,115
"195",2020-07-03,FALSE,3,0,67
"196",2020-07-03,FALSE,1,1,25
"197",2020-07-03,FALSE,2,1,54
"198",2020-07-03,FALSE,3,1,31
"199",2020-07-04,FALSE,1,0,52
"200",2020-07-04,FALSE,2,0,115
"201",2020-07-04,FALSE,3,0,67
"202",2020-07-04,FALSE,1,1,25
"203",2020-07-04,FALSE,2,1,54
"204",2020-07-04,FALSE,3,1,31
"205",2020-07-05,FALSE,1,0,52
"206",2020-07-05,FALSE,2,0,115
"207",2020-07-05,FALSE,3,0,67
"208",2020-07-05,FALSE,1,1,25
"209",2020-07-05,FALSE,2,1,54
"210",2020-07-05,FALSE,3,1,31
"211",2020-07-06,FALSE,1,0,52
"212",2020-07-06,FALSE,2,0,115
"213",2020-07-06,FALSE,3,0,67
"214",2020-07-06,FALSE,1,1,25
"215",2020-07-06,FALSE,2,1,54
"216",2020-07-06,FALSE,3,1,31
"217",2020-07-07,FALSE,1,0,52
"218",2020-07-07,FALSE,2,0,115
"219",2020-07-07,FALSE,3,0,67
"220",2020-07-07,FALSE,1,1,25
"221",2020-07-07,FALSE,2,1,54
"222",2020-07-07,FALSE,3,1,31
"223",2020-07-08,FALSE,1,0,52
"224",2020-07-08,FALSE,2,0,115
"225",2020-07-08,FALSE,3,0,67
"226",2020-07-08,FALSE,1,1,25
"227",2020-07-08,FALSE,2,1,54
"228",2020-07-08,FALSE,3,1,31
"229",2020-07-09,FALSE,1,0,52
"230",2020-07-09,FALSE,2,0,115
"231",2020-07-09,FALSE,3,0,67
"232",2020-07-09,FALSE,1,1,25
"233",2020-07-09,FALSE,2,1,54
"234",2020-07-09,FALSE,3,1,31
"235",2020-07-10,FALSE,1,0,52
"236",2020-07-10,FALSE,2,0,115
"237",2020-07-10,FALSE,3,0,67
"238",2020-07-10,FALSE,1,1,25
"239",2020-07-10,FALSE,2,1,54
"240",2020-07-10,FALSE,3,1,31
"241",2020-07-11,FALSE,1,0,52
"242",2020-07-11,FALSE,2,0,115
"243",2020-07-11,FALSE,3,0,67
"244",2020-07-11,FALSE,1,1,25
"245",2020-07-11,FALSE,2,1,54
"246",2020-07-11,FALSE,3,1,31
"247",2020-07-12,FALSE,1,0,52
"248",2020-07-12,FALSE,2,0,115
"249",2020-07-12,FALSE,3,0,67
"250",2020-07-12,FALSE,1,1,25
"251",2020-07-12,FALSE,2,1,54
"252",2020-07-12,FALSE,3,1,31
"253",2020-07-13,FALSE,1,0,52
"254",2020-07-13,FALSE,2,0,115
"255",2020-07-13,FALSE,3,0,67
"256",2020-07-13,FALSE,1,1,25
"257",2020-07-13,FALSE,2,1,54
"258",2020-07-13,FALSE,3,1,31
"259",2020-07-14,FALSE,1,0,52
"260",2020-07-14,FALSE,2,0,115
"261",2020-07-14,FALSE,3,0,67
"262",2020-07-14,FALSE,1,1,25
"263",2020-07-14,FALSE,2,1,54
"264",2020-07-14,FALSE,3,1,31
"265",2020-07-15,FALSE,1,0,52
"266",2020-07-15,FALSE,2,0,115
"267",2020-07-15,FALSE,3,0,67
"268",2020-07-15,FALSE,1,1,25
"269",2020-07-15,FALSE,2,1,54
"270",2020-07-15,FALSE,3,1,31
"271",2020-07-16,FALSE,1,0,52
"272",2020-07-16,FALSE,2,0,115
"273",2020-07-16,FALSE,3,0,67
"274",2020-07-16,FALSE,1,1,25
"275",2020-07-16,FALSE,2,1,54
"276",2020-07-16,FALSE,3,1,31
"277",2020-07-17,FALSE,1,0,52
"278",2020-07-17,FALSE,2,0,115
"279",2020-07-17,FALSE,3,0,67
"280",2020-07-17,FALSE,1,1,25
"281",2020-07-17,FALSE,2,1,54
"282",2020-07-17,FALSE,3,1,31
"283",2020-07-18,FALSE,1,0,52
"284",2020-07-18,FALSE,2,0,115
"285",2020-07-18,FALSE,3,0,67
"286",2020-07-18,FALSE,1,1,25
"287",2020-07-18,FALSE,2,1,54
"288",2020-07-18,FALSE,3,1,31
"289",2020-07-19,FALSE,1,0,52
"290",2020-07-19,FALSE,2,0,115
"291",2020-07-19,FALSE,3,0,67
"292",2020-07-19,FALSE,1,1,25
"293",2020-07-19,FALSE,2,1,54
"294",2020-07-19,FALSE,3,1,31
"295",2020-07-20,FALSE,1,0,52
"296",2020-07-20,FALSE,2,0,115
"297",2020-07-20,FALSE,3,0,67
"298",2020-07-20,FALSE,1,1,25
"299",2020-07-20,FALSE,2,1,54
"300",2020-07-20,FALSE,3,1,31
"301",2020-07-21,FALSE,1,0,52
"302",2020-07-21,FALSE,2,0,115
"303",2020-07-21,FALSE,3,0,67
"304",2020-07-21,FALSE,1,1,25
"305",2020-07-21,FALSE,2,1,54
"306",2020-07-21,FALSE,3,1,31
"307",2020-07-22,FALSE,1,0,52
"308",2020-07-22,FALSE,2,0,115
"309",2020-07-22,FALSE,3,0,67
"310",2020-07-22,FALSE,1,1,25
"311",2020-07-22,FALSE,2,1,54
"312",2020-07-22,FALSE,3,1,31
"313",2020-07-23,FALSE,1,0,52
"314",2020-07-23,FALSE,2,0,115
"315",2020-07-23,FALSE,3,0,67
"316",2020-07-23,FALSE,1,1,25
"317",2020-07-23,FALSE,2,1,54
"318",2020-07-23,FALSE,3,1,31
"319",2020-07-24,FALSE,1,0,52
"320",2020-07-24,FALSE,2,0,115
"321",2020-07-24,FALSE,3,0,67
"322",2020-07-24,FALSE,1,1,25
"323",2020-07-24,FALSE,2,1,54
"324",2020-07-24,FALSE,3,1,31
"325",2020-07-25,FALSE,1,0,52
"326",2020-07-25,FALSE,2,0,115
"327",2020-07-25,FALSE,3,0,67
"328",2020-07-25,FALSE,1,1,25
"329",2020-07-25,FALSE,2,1,54
"330",2020-07-25,FALSE,3,1,31
"331",2020-07-26,FALSE,1,0,52
"332",2020-07-26,FALSE,2,0,115
"333",2020-07-26,FALSE,3,0,67
"334",2020-07-26,FALSE,1,1,25
"335",2020-07-26,FALSE,2,1,54
"336",2020-07-26,FALSE,3,1,31
"337",2020-07-27,FALSE,1,0,52
"338",2020-07-27,FALSE,2,0,115
"339",2020-07-27,FALSE,3,0,67
"340",2020-07-27,FALSE,1,1,25
"341",2020-07-27,FALSE,2,1,54
"342",2020-07-27,FALSE,3,1,31
"343",2020-07-28,FALSE,1,0,52
"344",2020-07-28,FALSE,2,0,115
"345",2020-07-28,FALSE,3,0,67
"346",2020-07-28,FALSE,1,1,25
"347",2020-07-28,FALSE,2,1,54
"348",2020-07-28,FALSE,3,1,31
"349",2020-07-29,FALSE,1,0,52
"350",2020-07-29,FALSE,2,0,115
"351",2020-07-29,FALSE,3,0,67
"352",2020-07-29,FALSE,1,1,25
"353",2020-07-29,FALSE,2,1,54
"354",2020-07-29,FALSE,3,1,31
"355",2020-07-30,FALSE,1,0,52
"356",2020-07-30,FALSE,2,0,115
"357",2020-07-30,FALSE,3,0,67
"358",2020-07-30,FALSE,1,1,25
"359",2020-07-30,FALSE,2,1,54
"360",2020-07-30,FALSE,3,1,31
"361",2020-07-31,FALSE,1,0,52
"362",2020-07-31,FALSE,2,0,115
"363",2020-07-31,FALSE,3,0,67
"364",2020-07-31,FALSE,1,1,25
"365",2020-07-31,FALSE,2,1,54
"366",2020-07-31,FALSE,3,1,31
"367",2020-08-01,FALSE,1,0,52
"368",2020-08-01,FALSE,2,0,115
"369",2020-08-01,FALSE,3,0,67
"370",2020-08-01,FALSE,1,1,25
"371",2020-08-01,FALSE,2,1,54
"372",2020-08-01,FALSE,3,1,31
"373",2020-08-02,FALSE,1,0,52
"374",2020-08-02,FALSE,2,0,115
"375",2020-08-02,FALSE,3,0,67
"376",2020-08-02,FALSE,1,1,25
"377",2020-08-02,FALSE,2,1,54
"378",2020-08-02,FALSE,3,1,31
"379",2020-08-03,FALSE,1,0,52
"380",2020-08-03,FALSE,2,0,115
"381",2020-08-03,FALSE,3,0,67
"382",2020-08-03,FALSE,1,1,25
"383",2020-08-03,FALSE,2,1,54
"384",2020-08-03,FALSE,3,1,31
"385",2020-08-04,FALSE,1,0,52
"386",2020-08-04,FALSE,2,0,115
"387",2020-08-04,FALSE,3,0,67
"388",2020-08-04,FALSE,1,1,25
"389",2020-08-04,FALSE,2,1,54
"390",2020-08-04,FALSE,3,1,31
"391",2020-08-05,FALSE,1,0,52
"392",2020-08-05,FALSE,2,0,115
"393",2020-08-05,FALSE,3,0,67
"394",2020-08-05,FALSE,1,1,25
"395",2020-08-05,FALSE,2,1,54
"396",2020-08-05,FALSE,3,1,31
"397",2020-08-06,FALSE,1,0,52
"398",2020-08-06,FALSE,2,0,115
"399",2020-08-06,FALSE,3,0,67
"400",2020-08-06,FALSE,1,1,25
"401",2020-08-06,FALSE,2,1,54
"402",2020-08-06,FALSE,3,1,31
"403",2020-08-07,FALSE,1,0,52
"404",2020-08-07,FALSE,2,0,115
"405",2020-08-07,FALSE,3,0,67
"406",2020-08-07,FALSE,1,1,25
"407",2020-08-07,FALSE,2,1,54
"408",2020-08-07,FALSE,3,1,31
"409",2020-08-08,FALSE,1,0,52
"410",2020-08-08,FALSE,2,0,115
"411",2020-08-08,FALSE,3,0,67
"412",2020-08-08,FALSE,1,1,25
"413",2020-08-08,FALSE,2,1,54
"414",2020-08-08,FALSE,3,1,31
"415",2020-08-09,FALSE,1,0,52
"416",2020-08-09,FALSE,2,0,115
"417",2020-08-09,FALSE,3,0,67
"418",2020-08-09,FALSE,1,1,25
"419",2020-08-09,FALSE,2,1,54
"420",2020-08-09,FALSE,3,1,31
"421",2020-08-10,FALSE,1,0,52
"422",2020-08-10,FALSE,2,0,115
"423",2020-08-10,FALSE,3,0,67
"424",2020-08-10,FALSE,1,1,25
"425",2020-08-10,FALSE,2,1,54
"426",2020-08-10,FALSE,3,1,31
"427",2020-08-11,FALSE,1,0,52
"428",2020-08-11,FALSE,2,0,115
"429",2020-08-11,FALSE,3,0,67
"430",2020-08-11,FALSE,1,1,25
"431",2020-08-11,FALSE,2,1,54
"432",2020-08-11,FALSE,3,1,31
"433",2020-08-12,FALSE,1,0,52
"434",2020-08-12,FALSE,2,0,115
"435",2020-08-12,FALSE,3,0,67
"436",2020-08-12,FALSE,1,1,25
"437",2020-08-12,FALSE,2,1,54
"438",2020-08-12,FALSE,3,1,31
"439",2020-08-13,FALSE,1,0,52
"440",2020-08-13,FALSE,2,0,115
"441",2020-08-13,FALSE,3,0,67
"442",2020-08-13,FALSE,1,1,25
"443",2020-08-13,FALSE,2,1,54
"444",2020-08-13,FALSE,3,1,31
"445",2020-08-14,FALSE,1,0,52
"446",2020-08-14,FALSE,2,0,115
"447",2020-08-14,FALSE,3,0,67
"448",2020-08-14,FALSE,1,1,25
"449",2020-08-14,FALSE,2,1,54
"450",2020-08-14,FALSE,3,1,31
"451",2020-08-15,FALSE,1,0,52
"452",2020-08-15,FALSE,2,0,115
"453",2020-08-15,FALSE,3,0,67
"454",2020-08-15,FALSE,1,1,25
"455",2020-08-15,FALSE,2,1,54
"456",2020-08-15,FALSE,3,1,31
"457",2020-08-16,FALSE,1,0,52
"458",2020-08-16,FALSE,2,0,115
"459",2020-08-16,FALSE,3,0,67
"460",2020-08-16,FALSE,1,1,25
"461",2020-08-16,FALSE,2,1,54
"462",2020-08-16,FALSE,3,1,31
"463",2020-08-17,FALSE,1,0,52
"464",2020-08-17,FALSE,2,0,115
"465",2020-08-17,FALSE,3,0,67
"466",2020-08-17,FALSE,1,1,25
"467",2020-08-17,FALSE,2,1,54
"468",2020-08-17,FALSE,3,1,31
"469",2020-08-18,FALSE,1,0,52
"470",2020-08-18,FALSE,2,0,115
"471",2020-08-18,FALSE,3,0,67
"472",2020-08-18,FALSE,1,1,25
"473",2020-08-18,FALSE,2,1,54
"474",2020-08-18,FALSE,3,1,31
"475",2020-08-19,FALSE,1,0,52
"476",2020-08-19,FALSE,2,0,115
"477",2020-08-19,FALSE,3,0,67
"478",2020-08-19,FALSE,1,1,25
"479",2020-08-19,FALSE,2,1,54
"480",2020-08-19,FALSE,3,1,31
"481",2020-08-20,FALSE,1,0,52
"482",2020-08-20,FALSE,2,0,115
"483",2020-08-20,FALSE,3,0,67
"484",2020-08-20,FALSE,1,1,25
"485",2020-08-20,FALSE,2,1,54
"486",2020-08-20,FALSE,3,1,31
"487",2020-08-21,FALSE,1,0,52
"488",2020-08-21,FALSE,2,0,115
"489",2020-08-21,FALSE,3,0,67
"490",2020-08-21,FALSE,1,1,25
"491",2020-08-21,FALSE,2,1,54
"492",2020-08-21,FALSE,3,1,31
"493",2020-08-22,FALSE,1,0,52
"494",2020-08-22,FALSE,2,0,115
"495",2020-08-22,FALSE,3,0,67
"496",2020-08-22,FALSE,1,1,25
"497",2020-08-22,FALSE,2,1,54
"498",2020-08-22,FALSE,3,1,31
"499",2020-08-23,FALSE,1,0,52
"500",2020-08-23,FALSE,2,0,115
"501",2020-08-23,FALSE,3,0,67
"502",2020-08-23,FALSE,1,1,25
"503",2020-08-23,FALSE,2,1,54
"504",2020-08-23,FALSE,3,1,31
"505",2020-08-24,FALSE,1,0,52
"506",2020-08-24,FALSE,2,0,115
"507",2020-08-24,FALSE,3,0,67
"508",2020-08-24,FALSE,1,1,25
"509",2020-08-24,FALSE,2,1,54
"510",2020-08-24,FALSE,3,1,31
"511",2020-08-25,FALSE,1,0,52
"512",2020-08-25,FALSE,2,0,115
"513",2020-08-25,FALSE,3,0,67
"514",2020-08-25,FALSE,1,1,25
"515",2020-08-25,FALSE,2,1,54
"516",2020-08-25,FALSE,3,1,31
"517",2020-08-26,FALSE,1,0,52
"518",2020-08-26,FALSE,2,0,115
"519",2020-08-26,FALSE,3,0,67
"520",2020-08-26,FALSE,1,1,25
"521",2020-08-26,FALSE,2,1,54
"522",2020-08-26,FALSE,3,1,31
"523",2020-08-27,FALSE,1,0,52
"524",2020-08-27,FALSE,2,0,115
"525",2020-08-27,FALSE,3,0,67
"526",2020-08-27,FALSE,1,1,25
"527",2020-08-27,FALSE,2,1,54
"528",2020-08-27,FALSE,3,1,31
"529",2020-08-28,FALSE,1,0,52
"530",2020-08-28,FALSE,2,0,115
"531",2020-08-28,FALSE,3,0,67
"532",2020-08-28,FALSE,1,1,25
"533",2020-08-28,FALSE,2,1,54
"534",2020-08-28,FALSE,3,1,31
"535",2020-08-29,FALSE,1,0,52
"536",2020-08-29,FALSE,2,0,115
"537",2020-08-29,FALSE,3,0,67
"538",2020-08-29,FALSE,1,1,25
"539",2020-08-29,FALSE,2,1,54
"540",2020-08-29,FALSE,3,1,31
"541",2020-08-30,FALSE,1,0,52
"542",2020-08-30,FALSE,2,0,115
"543",2020-08-30,FALSE,3,0,67
"544",2020-08-30,FALSE,1,1,25
"545",2020-08-30,FALSE,2,1,54
"546",2020-08-30,FALSE,3,1,31
"547",2020-08-31,FALSE,1,0,52
"548",2020-08-31,FALSE,2,0,115
"549",2020-08-31,FALSE,3,0,67
"550",2020-08-31,FALSE,1,1,25
"551",2020-08-31,FALSE,2,1,54
"552",2020-08-31,FALSE,3,1,31
"553",2020-09-01,FALSE,1,0,52
"554",2020-09-01,FALSE,2,0,115
"555",2020-09-01,FALSE,3,0,67
"556",2020-09-01,FALSE,1,1,25
"557",2020-09-01,FALSE,2,1,54
"558",2020-09-01,FALSE,3,1,31
"559",2020-09-02,FALSE,1,0,52
"560",2020-09-02,FALSE,2,0,115
"561",2020-09-02,FALSE,3,0,67
"562",2020-09-02,FALSE,1,1,25
"563",2020-09-02,FALSE,2,1,54
"564",2020-09-02,FALSE,3,1,31
"565",2020-09-03,FALSE,1,0,52
"566",2020-09-03,FALSE,2,0,115
"567",2020-09-03,FALSE,3,0,67
"568",2020-09-03,FALSE,1,1,25
"569",2020-09-03,FALSE,2,1,54
"570",2020-09-03,FALSE,3,1,31
"571",2020-09-04,FALSE,1,0,52
"572",2020-09-04,FALSE,2,0,115
"573",2020-09-04,FALSE,3,0,67
"574",2020-09-04,FALSE,1,1,25
"575",2020-09-04,FALSE,2,1,54
"576",2020-09-04,FALSE,3,1,31
"577",2020-09-05,FALSE,1,0,52
"578",2020-09-05,FALSE,2,0,115
"579",2020-09-05,FALSE,3,0,67
"580",2020-09-05,FALSE,1,1,25
"581",2020-09-05,FALSE,2,1,54
"582",2020-09-05,FALSE,3,1,31
"583",2020-09-06,FALSE,1,0,52
"584",2020-09-06,FALSE,2,0,115
"585",2020-09-06,FALSE,3,0,67
"586",2020-09-06,FALSE,1,1,25
"587",2020-09-06,FALSE,2,1,54
"588",2020-09-06,FALSE,3,1,31
"589",2020-09-07,FALSE,1,0,52
"590",2020-09-07,FALSE,2,0,115
"591",2020-09-07,FALSE,3,0,67
"592",2020-09-07,FALSE,1,1,25
"593",2020-09-07,FALSE,2,1,54
"594",2020-09-07,FALSE,3,1,31
"595",2020-09-08,FALSE,1,0,52
"596",2020-09-08,FALSE,2,0,115
"597",2020-09-08,FALSE,3,0,67
"598",2020-09-08,FALSE,1,1,25
"599",2020-09-08,FALSE,2,1,54
"600",2020-09-08,FALSE,3,1,31
"601",2020-09-09,FALSE,1,0,52
"602",2020-09-09,FALSE,2,0,115
"603",2020-09-09,FALSE,3,0,67
"604",2020-09-09,FALSE,1,1,25
"605",2020-09-09,FALSE,2,1,54
"606",2020-09-09,FALSE,3,1,31
"607",2020-09-10,FALSE,1,0,52
"608",2020-09-10,FALSE,2,0,115
"609",2020-09-10,FALSE,3,0,67
"610",2020-09-10,FALSE,1,1,25
"611",2020-09-10,FALSE,2,1,54
"612",2020-09-10,FALSE,3,1,31
"613",2020-09-11,FALSE,1,0,52
"614",2020-09-11,FALSE,2,0,115
"615",2020-09-11,FALSE,3,0,67
"616",2020-09-11,FALSE,1,1,25
"617",2020-09-11,FALSE,2,1,54
"618",2020-09-11,FALSE,3,1,31
"619",2020-09-12,FALSE,1,0,52
"620",2020-09-12,FALSE,2,0,115
"621",2020-09-12,FALSE,3,0,67
"622",2020-09-12,FALSE,1,1,25
"623",2020-09-12,FALSE,2,1,54
"624",2020-09-12,FALSE,3,1,31
"625",2020-09-13,FALSE,1,0,52
"626",2020-09-13,FALSE,2,0,115
"627",2020-09-13,FALSE,3,0,67
"628",2020-09-13,FALSE,1,1,25
"629",2020-09-13,FALSE,2,1,54
"630",2020-09-13,FALSE,3,1,31
"631",2020-09-14,FALSE,1,0,52
"632",2020-09-14,FALSE,2,0,115
"633",2020-09-14,FALSE,3,0,67
"634",2020-09-14,FALSE,1,1,25
"635",2020-09-14,FALSE,2,1,54
"636",2020-09-14,FALSE,3,1,31
"637",2020-09-15,FALSE,1,0,52
"638",2020-09-15,FALSE,2,0,115
"639",2020-09-15,FALSE,3,0,67
"640",2020-09-15,FALSE,1,1,25
"641",2020-09-15,FALSE,2,1,54
"642",2020-09-15,FALSE,3,1,31
"643",2020-09-16,FALSE,1,0,52
"644",2020-09-16,FALSE,2,0,115
"645",2020-09-16,FALSE,3,0,67
"646",2020-09-16,FALSE,1,1,25
"647",2020-09-16,FALSE,2,1,54
"648",2020-09-16,FALSE,3,1,31
"649",2020-09-17,FALSE,1,0,52
"650",2020-09-17,FALSE,2,0,115
"651",2020-09-17,FALSE,3,0,67
"652",2020-09-17,FALSE,1,1,25
"653",2020-09-17,FALSE,2,1,54
"654",2020-09-17,FALSE,3,1,31
"655",2020-09-18,FALSE,1,0,52
"656",2020-09-18,FALSE,2,0,115
"657",2020-09-18,FALSE,3,0,67
"658",2020-09-18,FALSE,1,1,25
"659",2020-09-18,FALSE,2,1,54
"660",2020-09-18,FALSE,3,1,31
"661",2020-09-19,FALSE,1,0,52
"662",2020-09-19,FALSE,2,0,115
"663",2020-09-19,FALSE,3,0,67
"664",2020-09-19,FALSE,1,1,25
